DefinitenessEffect
	definiteness_every
Model: 01-ai/Yi-6B, Accuracy: 58.70000, Average Perplexity (Good Sentences): -560.55695, Average Perplexity (Bad Sentences): -608.52551
0: good sentence 0, PPL: -762.19568
1: bad sentence 0, PPL: -294.57962
2: good sentence 1, PPL: -91.48180
3: bad sentence 1, PPL: -59.84302
4: good sentence 2, PPL: -127.95235
5: bad sentence 2, PPL: -269.71811
6: good sentence 3, PPL: -1121.53040
7: bad sentence 3, PPL: -436.72565
8: good sentence 4, PPL: -452.36334
9: bad sentence 4, PPL: -951.00665
10: good sentence 5, PPL: -6227.01514
11: bad sentence 5, PPL: -5859.93506
12: good sentence 6, PPL: -1209.25903
13: bad sentence 6, PPL: -230.64645
14: good sentence 7, PPL: -1097.74744
15: bad sentence 7, PPL: -787.94092
16: good sentence 8, PPL: -1984.77954
17: bad sentence 8, PPL: -853.73633
18: good sentence 9, PPL: -68.80367
19: bad sentence 9, PPL: -105.28938
20: good sentence 10, PPL: -234.91008
21: bad sentence 10, PPL: -301.78113
22: good sentence 11, PPL: -1659.49963
23: bad sentence 11, PPL: -2078.75586
24: good sentence 12, PPL: -544.68970
25: bad sentence 12, PPL: -559.42560
26: good sentence 13, PPL: -958.27448
27: bad sentence 13, PPL: -2734.84692
28: good sentence 14, PPL: -585.93982
29: bad sentence 14, PPL: -422.83389
30: good sentence 15, PPL: -621.67084
31: bad sentence 15, PPL: -836.66760
32: good sentence 16, PPL: -78.60410
33: bad sentence 16, PPL: -323.19458
34: good sentence 17, PPL: -105.93241
35: bad sentence 17, PPL: -501.03250
36: good sentence 18, PPL: -414.66147
37: bad sentence 18, PPL: -1943.40796
38: good sentence 19, PPL: -167.74150
39: bad sentence 19, PPL: -376.73569
40: good sentence 20, PPL: -87.84480
41: bad sentence 20, PPL: -159.05554
42: good sentence 21, PPL: -1153.72729
43: bad sentence 21, PPL: -641.59106
44: good sentence 22, PPL: -315.58347
45: bad sentence 22, PPL: -285.37491
46: good sentence 23, PPL: -273.60965
47: bad sentence 23, PPL: -1806.53259
48: good sentence 24, PPL: -77.24789
49: bad sentence 24, PPL: -125.68610
50: good sentence 25, PPL: -777.55811
51: bad sentence 25, PPL: -701.29523
52: good sentence 26, PPL: -121.28943
53: bad sentence 26, PPL: -329.41928
54: good sentence 27, PPL: -264.90543
55: bad sentence 27, PPL: -1202.69067
56: good sentence 28, PPL: -1748.78442
57: bad sentence 28, PPL: -870.77405
58: good sentence 29, PPL: -73.74484
59: bad sentence 29, PPL: -303.83331
60: good sentence 30, PPL: -1305.89453
61: bad sentence 30, PPL: -1527.79688
62: good sentence 31, PPL: -291.12848
63: bad sentence 31, PPL: -406.30957
64: good sentence 32, PPL: -2702.92456
65: bad sentence 32, PPL: -573.30371
66: good sentence 33, PPL: -3057.41992
67: bad sentence 33, PPL: -501.20050
68: good sentence 34, PPL: -1809.49744
69: bad sentence 34, PPL: -3677.51831
70: good sentence 35, PPL: -198.20850
71: bad sentence 35, PPL: -338.85056
72: good sentence 36, PPL: -759.44647
73: bad sentence 36, PPL: -924.08630
74: good sentence 37, PPL: -1619.23401
75: bad sentence 37, PPL: -334.74860
76: good sentence 38, PPL: -1102.00195
77: bad sentence 38, PPL: -1187.56641
78: good sentence 39, PPL: -20328.02930
79: bad sentence 39, PPL: -3035.05371
80: good sentence 40, PPL: -2891.53711
81: bad sentence 40, PPL: -1600.66858
82: good sentence 41, PPL: -962.95990
83: bad sentence 41, PPL: -533.84253
84: good sentence 42, PPL: -3371.78516
85: bad sentence 42, PPL: -715.07349
86: good sentence 43, PPL: -8172.75342
87: bad sentence 43, PPL: -545.61273
88: good sentence 44, PPL: -703.20789
89: bad sentence 44, PPL: -1213.85522
90: good sentence 45, PPL: -936.52698
91: bad sentence 45, PPL: -574.67413
92: good sentence 46, PPL: -85.94833
93: bad sentence 46, PPL: -154.09099
94: good sentence 47, PPL: -116.72909
95: bad sentence 47, PPL: -513.18396
96: good sentence 48, PPL: -683.11407
97: bad sentence 48, PPL: -693.36420
98: good sentence 49, PPL: -1126.48169
99: bad sentence 49, PPL: -1090.44214
100: good sentence 50, PPL: -1225.87561
101: bad sentence 50, PPL: -2294.07227
102: good sentence 51, PPL: -92.32080
103: bad sentence 51, PPL: -134.57530
104: good sentence 52, PPL: -332.43906
105: bad sentence 52, PPL: -150.27032
106: good sentence 53, PPL: -5013.64990
107: bad sentence 53, PPL: -5300.47656
108: good sentence 54, PPL: -435.62558
109: bad sentence 54, PPL: -1551.03210
110: good sentence 55, PPL: -723.38696
111: bad sentence 55, PPL: -759.13580
112: good sentence 56, PPL: -78.62531
