Aspect
	zai_guo
Model: baichuan-inc/Baichuan-7B, Accuracy: 79.70000, Average Perplexity (Good Sentences): -944.19678, Average Perplexity (Bad Sentences): -1320.82056
0: good sentence 0, PPL: -6592.78857
1: bad sentence 0, PPL: -2659.58716
2: good sentence 1, PPL: -166.84702
3: bad sentence 1, PPL: -292.39618
4: good sentence 2, PPL: -745.18298
5: bad sentence 2, PPL: -932.40088
6: good sentence 3, PPL: -325.70517
7: bad sentence 3, PPL: -706.37671
8: good sentence 4, PPL: -294.61374
9: bad sentence 4, PPL: -471.14780
10: good sentence 5, PPL: -2760.66479
11: bad sentence 5, PPL: -2209.01514
12: good sentence 6, PPL: -603.43219
13: bad sentence 6, PPL: -1214.28369
14: good sentence 7, PPL: -159.89429
15: bad sentence 7, PPL: -273.31091
16: good sentence 8, PPL: -189.83301
17: bad sentence 8, PPL: -249.53529
18: good sentence 9, PPL: -814.09485
19: bad sentence 9, PPL: -790.66431
20: good sentence 10, PPL: -3376.47339
21: bad sentence 10, PPL: -11862.77637
22: good sentence 11, PPL: -315.41000
23: bad sentence 11, PPL: -512.82367
24: good sentence 12, PPL: -1023.89697
25: bad sentence 12, PPL: -5895.80518
26: good sentence 13, PPL: -87.74541
27: bad sentence 13, PPL: -128.70206
28: good sentence 14, PPL: -360.68787
29: bad sentence 14, PPL: -868.93036
30: good sentence 15, PPL: -141.79703
31: bad sentence 15, PPL: -251.66637
32: good sentence 16, PPL: -270.57639
33: bad sentence 16, PPL: -627.09784
34: good sentence 17, PPL: -441.38571
35: bad sentence 17, PPL: -661.01740
36: good sentence 18, PPL: -2295.42163
37: bad sentence 18, PPL: -2494.19434
38: good sentence 19, PPL: -2415.48682
39: bad sentence 19, PPL: -4999.47852
40: good sentence 20, PPL: -984.77734
41: bad sentence 20, PPL: -917.50684
42: good sentence 21, PPL: -495.03995
43: bad sentence 21, PPL: -479.50610
44: good sentence 22, PPL: -132.25417
45: bad sentence 22, PPL: -206.01138
46: good sentence 23, PPL: -575.43262
47: bad sentence 23, PPL: -941.38531
48: good sentence 24, PPL: -177.79041
49: bad sentence 24, PPL: -299.63574
50: good sentence 25, PPL: -334.01242
51: bad sentence 25, PPL: -587.13409
52: good sentence 26, PPL: -368.87088
53: bad sentence 26, PPL: -354.47791
54: good sentence 27, PPL: -113.29184
55: bad sentence 27, PPL: -174.20787
56: good sentence 28, PPL: -599.41437
57: bad sentence 28, PPL: -781.34216
58: good sentence 29, PPL: -809.34375
59: bad sentence 29, PPL: -948.14545
60: good sentence 30, PPL: -267.40063
61: bad sentence 30, PPL: -655.09723
62: good sentence 31, PPL: -998.48962
63: bad sentence 31, PPL: -959.29578
64: good sentence 32, PPL: -279.83780
65: bad sentence 32, PPL: -364.20923
66: good sentence 33, PPL: -236.62869
67: bad sentence 33, PPL: -286.61932
68: good sentence 34, PPL: -1367.63672
69: bad sentence 34, PPL: -3877.72656
70: good sentence 35, PPL: -739.67029
71: bad sentence 35, PPL: -1674.20667
72: good sentence 36, PPL: -131.86494
73: bad sentence 36, PPL: -180.62431
74: good sentence 37, PPL: -156.61142
75: bad sentence 37, PPL: -171.60339
76: good sentence 38, PPL: -84.14170
77: bad sentence 38, PPL: -118.90616
78: good sentence 39, PPL: -344.04343
79: bad sentence 39, PPL: -713.82251
80: good sentence 40, PPL: -188.24304
81: bad sentence 40, PPL: -264.46896
82: good sentence 41, PPL: -5960.44092
83: bad sentence 41, PPL: -5599.16650
