Aspect
	zai_le
Model: baichuan-inc/Baichuan-7B, Accuracy: 73.30000, Average Perplexity (Good Sentences): -742.88153, Average Perplexity (Bad Sentences): -1108.11755
0: good sentence 0, PPL: -3125.74292
1: bad sentence 0, PPL: -2553.68457
2: good sentence 1, PPL: -374.66061
3: bad sentence 1, PPL: -527.00098
4: good sentence 2, PPL: -277.89124
5: bad sentence 2, PPL: -830.95819
6: good sentence 3, PPL: -1601.44336
7: bad sentence 3, PPL: -3535.48486
8: good sentence 4, PPL: -479.05338
9: bad sentence 4, PPL: -1151.29724
10: good sentence 5, PPL: -1323.78784
11: bad sentence 5, PPL: -1027.16797
12: good sentence 6, PPL: -183.46709
13: bad sentence 6, PPL: -269.66678
14: good sentence 7, PPL: -594.13464
15: bad sentence 7, PPL: -594.13464
16: good sentence 8, PPL: -1063.97083
17: bad sentence 8, PPL: -2115.25366
18: good sentence 9, PPL: -300.83328
19: bad sentence 9, PPL: -308.03009
20: good sentence 10, PPL: -181.55569
21: bad sentence 10, PPL: -240.42303
22: good sentence 11, PPL: -1366.78662
23: bad sentence 11, PPL: -1663.16980
24: good sentence 12, PPL: -870.79803
25: bad sentence 12, PPL: -1158.74609
26: good sentence 13, PPL: -1342.86597
27: bad sentence 13, PPL: -1184.05713
28: good sentence 14, PPL: -501.24158
29: bad sentence 14, PPL: -648.33661
30: good sentence 15, PPL: -486.40598
31: bad sentence 15, PPL: -718.22931
32: good sentence 16, PPL: -3228.84204
33: bad sentence 16, PPL: -8763.41992
34: good sentence 17, PPL: -342.29333
35: bad sentence 17, PPL: -205.87390
36: good sentence 18, PPL: -302.32440
37: bad sentence 18, PPL: -195.23683
38: good sentence 19, PPL: -594.43359
39: bad sentence 19, PPL: -499.65805
40: good sentence 20, PPL: -244.50603
41: bad sentence 20, PPL: -293.82330
42: good sentence 21, PPL: -573.62720
43: bad sentence 21, PPL: -1881.59668
44: good sentence 22, PPL: -1917.22888
45: bad sentence 22, PPL: -8237.01074
46: good sentence 23, PPL: -2638.88037
47: bad sentence 23, PPL: -5595.11523
48: good sentence 24, PPL: -4301.96436
49: bad sentence 24, PPL: -4197.42676
50: good sentence 25, PPL: -1144.70801
51: bad sentence 25, PPL: -2248.53516
52: good sentence 26, PPL: -937.81403
53: bad sentence 26, PPL: -2635.08789
54: good sentence 27, PPL: -727.60400
55: bad sentence 27, PPL: -846.62000
56: good sentence 28, PPL: -1925.23584
57: bad sentence 28, PPL: -2670.66650
58: good sentence 29, PPL: -1336.04016
59: bad sentence 29, PPL: -1968.09851
60: good sentence 30, PPL: -433.17123
61: bad sentence 30, PPL: -590.19788
62: good sentence 31, PPL: -683.55066
63: bad sentence 31, PPL: -2781.44287
64: good sentence 32, PPL: -94.43012
65: bad sentence 32, PPL: -158.90483
66: good sentence 33, PPL: -445.55148
67: bad sentence 33, PPL: -587.41498
68: good sentence 34, PPL: -200.43947
69: bad sentence 34, PPL: -354.47977
70: good sentence 35, PPL: -555.24969
71: bad sentence 35, PPL: -1943.07153
72: good sentence 36, PPL: -301.54251
73: bad sentence 36, PPL: -539.66284
74: good sentence 37, PPL: -1480.00659
75: bad sentence 37, PPL: -1896.11279
76: good sentence 38, PPL: -318.66141
77: bad sentence 38, PPL: -579.33301
78: good sentence 39, PPL: -158.01353
79: bad sentence 39, PPL: -237.56149
80: good sentence 40, PPL: -516.42334
81: bad sentence 40, PPL: -521.51831
82: good sentence 41, PPL: -298.28690
83: bad sentence 41, PPL: -419.70825
84: good sentence 42, PPL: -2347.75806
85: bad sentence 42, PPL: -3111.04858
86: good sentence 43, PPL: -476.74768
87: bad sentence 43, PPL: -850.10504
88: good sentence 44, PPL: -289.24139
89: bad sentence 44, PPL: -450.77255
90: good sentence 45, PPL: -381.83871
91: bad sentence 45, PPL: -945.09631
92: good sentence 46, PPL: -184.02151
93: bad sentence 46, PPL: -524.90533
94: good sentence 47, PPL: -1293.52258
95: bad sentence 47, PPL: -788.62054
96: good sentence 48, PPL: -1681.38708
97: bad sentence 48, PPL: -2582.33325
98: good sentence 49, PPL: -378.80127
99: bad sentence 49, PPL: -9572.53711
100: good sentence 50, PPL: -1146.80371
101: bad sentence 50, PPL: -1674.91577
102: good sentence 51, PPL: -981.56500
103: bad sentence 51, PPL: -4343.73828
104: good sentence 52, PPL: -736.51544
105: bad sentence 52, PPL: -1825.68982
106: good sentence 53, PPL: -353.65637
107: bad sentence 53, PPL: -251.84369
108: good sentence 54, PPL: -161.77608
109: bad sentence 54, PPL: -145.42230
110: good sentence 55, PPL: -643.57135
111: bad sentence 55, PPL: -529.69061
112: good sentence 56, PPL: -786.64050
113: bad sentence 56, PPL: -1743.62366
114: good sentence 57, PPL: -559.82074
115: bad sentence 57, PPL: -1543.31738
116: good sentence 58, PPL: -253.38034
117: bad sentence 58, PPL: -202.69382
118: good sentence 59, PPL: -189.46838
119: bad sentence 59, PPL: -189.46838
120: good sentence 60, PPL: -522.53192
121: bad sentence 60, PPL: -335.65359
122: good sentence 61, PPL: -113.50574
123: bad sentence 61, PPL: -147.98944
124: good sentence 62, PPL: -443.85425
125: bad sentence 62, PPL: -795.04980
126: good sentence 63, PPL: -332.10330
127: bad sentence 63, PPL: -500.92239
128: good sentence 64, PPL: -3397.08008
129: bad sentence 64, PPL: -5036.50391
130: good sentence 65, PPL: -538.76117
131: bad sentence 65, PPL: -1637.80322
132: good sentence 66, PPL: -357.79614
133: bad sentence 66, PPL: -622.17999
134: good sentence 67, PPL: -143.87488
135: bad sentence 67, PPL: -85.21318
136: good sentence 68, PPL: -1795.88074
137: bad sentence 68, PPL: -1525.53870
138: good sentence 69, PPL: -515.16553
139: bad sentence 69, PPL: -726.61761
140: good sentence 70, PPL: -845.19531
141: bad sentence 70, PPL: -838.91235
142: good sentence 71, PPL: -743.26172
143: bad sentence 71, PPL: -743.26172
144: good sentence 72, PPL: -286.18503
145: bad sentence 72, PPL: -601.29089
146: good sentence 73, PPL: -774.14130
147: bad sentence 73, PPL: -605.48785
148: good sentence 74, PPL: -336.74902
149: bad sentence 74, PPL: -1185.96545
150: good sentence 75, PPL: -230.30357
151: bad sentence 75, PPL: -230.30357
152: good sentence 76, PPL: -313.10712
153: bad sentence 76, PPL: -313.10712
154: good sentence 77, PPL: -1329.65857
155: bad sentence 77, PPL: -2692.10962
156: good sentence 78, PPL: -514.23706
157: bad sentence 78, PPL: -1130.87122
158: good sentence 79, PPL: -254.57721
159: bad sentence 79, PPL: -329.66647
160: good sentence 80, PPL: -1162.67566
161: bad sentence 80, PPL: -995.31281
162: good sentence 81, PPL: -1175.14148
163: bad sentence 81, PPL: -2725.86353
164: good sentence 82, PPL: -443.72916
165: bad sentence 82, PPL: -443.72916
166: good sentence 83, PPL: -172.33066
167: bad sentence 83, PPL: -172.33066
168: good sentence 84, PPL: -831.75897
169: bad sentence 84, PPL: -13984.45898
170: good sentence 85, PPL: -273.97220
171: bad sentence 85, PPL: -356.84641
172: good sentence 86, PPL: -641.34332
173: bad sentence 86, PPL: -4490.74902
174: good sentence 87, PPL: -1196.66699
175: bad sentence 87, PPL: -1754.35278
176: good sentence 88, PPL: -140.21097
177: bad sentence 88, PPL: -247.71361
178: good sentence 89, PPL: -192.12492
179: bad sentence 89, PPL: -332.78735
180: good sentence 90, PPL: -109.98685
181: bad sentence 90, PPL: -110.20718
182: good sentence 91, PPL: -388.53296
183: bad sentence 91, PPL: -386.53946
184: good sentence 92, PPL: -211.52243
185: bad sentence 92, PPL: -340.89905
186: good sentence 93, PPL: -913.22974
187: bad sentence 93, PPL: -1039.60693
188: good sentence 94, PPL: -4052.75366
189: bad sentence 94, PPL: -5692.07715
190: good sentence 95, PPL: -828.22430
191: bad sentence 95, PPL: -730.96295
192: good sentence 96, PPL: -673.80573
193: bad sentence 96, PPL: -996.40594
194: good sentence 97, PPL: -2652.68359
195: bad sentence 97, PPL: -863.77966
196: good sentence 98, PPL: -575.56049
197: bad sentence 98, PPL: -1263.75085
198: good sentence 99, PPL: -1624.91833
199: bad sentence 99, PPL: -869.70343
200: good sentence 100, PPL: -637.88708
201: bad sentence 100, PPL: -986.20258
202: good sentence 101, PPL: -679.74097
203: bad sentence 101, PPL: -1560.88062
204: good sentence 102, PPL: -177.75719
205: bad sentence 102, PPL: -295.35614
206: good sentence 103, PPL: -674.58337
207: bad sentence 103, PPL: -783.87415
208: good sentence 104, PPL: -643.44958
209: bad sentence 104, PPL: -2748.23486
210: good sentence 105, PPL: -1170.56494
211: bad sentence 105, PPL: -1440.51855
212: good sentence 106, PPL: -956.56885
213: bad sentence 106, PPL: -1606.90430
214: good sentence 107, PPL: -520.39001
215: bad sentence 107, PPL: -6056.88525
216: good sentence 108, PPL: -326.40622
217: bad sentence 108, PPL: -676.92273
218: good sentence 109, PPL: -607.31702
219: bad sentence 109, PPL: -3678.81934
220: good sentence 110, PPL: -342.95288
221: bad sentence 110, PPL: -645.95099
222: good sentence 111, PPL: -816.03381
223: bad sentence 111, PPL: -2431.71826
224: good sentence 112, PPL: -996.16699
225: bad sentence 112, PPL: -2017.60486
226: good sentence 113, PPL: -612.66779
227: bad sentence 113, PPL: -1033.33777
228: good sentence 114, PPL: -484.20688
229: bad sentence 114, PPL: -2832.59717
230: good sentence 115, PPL: -839.04877
231: bad sentence 115, PPL: -1727.20020
232: good sentence 116, PPL: -140.79852
233: bad sentence 116, PPL: -152.70561
234: good sentence 117, PPL: -2672.33765
235: bad sentence 117, PPL: -21672.57227
236: good sentence 118, PPL: -19423.05664
237: bad sentence 118, PPL: -17159.36523
238: good sentence 119, PPL: -928.78302
239: bad sentence 119, PPL: -4257.88721
240: good sentence 120, PPL: -393.26324
241: bad sentence 120, PPL: -486.90305
242: good sentence 121, PPL: -2002.26453
243: bad sentence 121, PPL: -3412.62061
244: good sentence 122, PPL: -442.34689
245: bad sentence 122, PPL: -2893.80615
246: good sentence 123, PPL: -1913.10205
247: bad sentence 123, PPL: -3360.05273
248: good sentence 124, PPL: -664.97357
249: bad sentence 124, PPL: -701.69794
250: good sentence 125, PPL: -1637.14185
251: bad sentence 125, PPL: -1986.96130
252: good sentence 126, PPL: -345.40594
253: bad sentence 126, PPL: -1573.21118
254: good sentence 127, PPL: -3503.58813
255: bad sentence 127, PPL: -4867.54053
256: good sentence 128, PPL: -2941.96558
257: bad sentence 128, PPL: -8650.08789
258: good sentence 129, PPL: -1936.80725
259: bad sentence 129, PPL: -2755.76196
260: good sentence 130, PPL: -762.22729
261: bad sentence 130, PPL: -603.99927
262: good sentence 131, PPL: -448.61902
263: bad sentence 131, PPL: -1369.74731
264: good sentence 132, PPL: -795.56976
265: bad sentence 132, PPL: -2019.47485
266: good sentence 133, PPL: -1630.75061
267: bad sentence 133, PPL: -1248.20911
268: good sentence 134, PPL: -117.31314
269: bad sentence 134, PPL: -142.92586
270: good sentence 135, PPL: -811.36890
271: bad sentence 135, PPL: -7315.58545
272: good sentence 136, PPL: -693.05975
273: bad sentence 136, PPL: -1248.15674
274: good sentence 137, PPL: -1206.04517
275: bad sentence 137, PPL: -1829.68481
276: good sentence 138, PPL: -216.64192
277: bad sentence 138, PPL: -348.91153
278: good sentence 139, PPL: -1731.62781
279: bad sentence 139, PPL: -5679.84424
280: good sentence 140, PPL: -1167.20410
281: bad sentence 140, PPL: -1493.96692
282: good sentence 141, PPL: -833.20905
283: bad sentence 141, PPL: -669.48505
284: good sentence 142, PPL: -915.85852
285: bad sentence 142, PPL: -1719.82019
286: good sentence 143, PPL: -226.43364
287: bad sentence 143, PPL: -430.24750
288: good sentence 144, PPL: -163.00713
289: bad sentence 144, PPL: -636.65063
290: good sentence 145, PPL: -810.52631
291: bad sentence 145, PPL: -751.81006
292: good sentence 146, PPL: -548.23602
293: bad sentence 146, PPL: -679.35376
294: good sentence 147, PPL: -531.58197
295: bad sentence 147, PPL: -1110.57727
296: good sentence 148, PPL: -285.52817
297: bad sentence 148, PPL: -314.83945
298: good sentence 149, PPL: -693.48291
299: bad sentence 149, PPL: -909.37762
300: good sentence 150, PPL: -2541.57446
301: bad sentence 150, PPL: -2725.14087
302: good sentence 151, PPL: -795.52539
303: bad sentence 151, PPL: -1465.79993
304: good sentence 152, PPL: -255.21143
305: bad sentence 152, PPL: -238.53802
306: good sentence 153, PPL: -279.22134
307: bad sentence 153, PPL: -349.68484
308: good sentence 154, PPL: -4457.15332
309: bad sentence 154, PPL: -4436.59375
310: good sentence 155, PPL: -837.92920
311: bad sentence 155, PPL: -1443.95032
312: good sentence 156, PPL: -707.28308
313: bad sentence 156, PPL: -1097.49622
314: good sentence 157, PPL: -592.44940
315: bad sentence 157, PPL: -732.55481
316: good sentence 158, PPL: -581.76630
317: bad sentence 158, PPL: -581.76630
318: good sentence 159, PPL: -691.97168
319: bad sentence 159, PPL: -691.97168
320: good sentence 160, PPL: -286.88663
321: bad sentence 160, PPL: -286.88663
322: good sentence 161, PPL: -1915.38403
323: bad sentence 161, PPL: -1352.43494
324: good sentence 162, PPL: -658.99030
325: bad sentence 162, PPL: -1690.53418
326: good sentence 163, PPL: -450.76587
327: bad sentence 163, PPL: -250.46526
328: good sentence 164, PPL: -370.63242
329: bad sentence 164, PPL: -1799.89038
330: good sentence 165, PPL: -340.13330
331: bad sentence 165, PPL: -1270.45276
332: good sentence 166, PPL: -341.23798
333: bad sentence 166, PPL: -489.24390
334: good sentence 167, PPL: -118.00491
335: bad sentence 167, PPL: -223.90163
336: good sentence 168, PPL: -4700.76074
337: bad sentence 168, PPL: -2038.35767
338: good sentence 169, PPL: -608.22992
339: bad sentence 169, PPL: -1895.46191
340: good sentence 170, PPL: -329.39902
341: bad sentence 170, PPL: -1797.80334
342: good sentence 171, PPL: -332.36185
343: bad sentence 171, PPL: -353.85236
344: good sentence 172, PPL: -906.64893
345: bad sentence 172, PPL: -1445.30396
346: good sentence 173, PPL: -1201.08435
347: bad sentence 173, PPL: -1980.13049
348: good sentence 174, PPL: -457.55014
349: bad sentence 174, PPL: -684.13507
350: good sentence 175, PPL: -425.72168
351: bad sentence 175, PPL: -596.12793
352: good sentence 176, PPL: -1589.14917
353: bad sentence 176, PPL: -2734.72974
354: good sentence 177, PPL: -1117.14844
355: bad sentence 177, PPL: -3678.19873
356: good sentence 178, PPL: -273.70126
357: bad sentence 178, PPL: -368.43530
358: good sentence 179, PPL: -282.09109
359: bad sentence 179, PPL: -866.24585
360: good sentence 180, PPL: -1244.30017
361: bad sentence 180, PPL: -5093.29297
362: good sentence 181, PPL: -253.10899
363: bad sentence 181, PPL: -798.13379
364: good sentence 182, PPL: -115.31113
365: bad sentence 182, PPL: -340.51303
366: good sentence 183, PPL: -354.58069
367: bad sentence 183, PPL: -570.97498
368: good sentence 184, PPL: -121.03088
369: bad sentence 184, PPL: -338.09521
370: good sentence 185, PPL: -283.24069
371: bad sentence 185, PPL: -478.25592
372: good sentence 186, PPL: -423.46323
373: bad sentence 186, PPL: -727.31403
374: good sentence 187, PPL: -785.11981
375: bad sentence 187, PPL: -3730.36108
376: good sentence 188, PPL: -1213.09277
377: bad sentence 188, PPL: -1902.51038
378: good sentence 189, PPL: -364.01633
379: bad sentence 189, PPL: -1802.12048
380: good sentence 190, PPL: -789.35938
381: bad sentence 190, PPL: -1896.70691
382: good sentence 191, PPL: -758.01770
383: bad sentence 191, PPL: -1119.47766
384: good sentence 192, PPL: -735.63940
385: bad sentence 192, PPL: -1515.85046
386: good sentence 193, PPL: -778.94568
387: bad sentence 193, PPL: -573.34497
388: good sentence 194, PPL: -478.51712
389: bad sentence 194, PPL: -571.79755
390: good sentence 195, PPL: -451.04150
391: bad sentence 195, PPL: -603.53723
392: good sentence 196, PPL: -1018.62646
393: bad sentence 196, PPL: -1659.06677
394: good sentence 197, PPL: -472.11551
395: bad sentence 197, PPL: -1401.54749
396: good sentence 198, PPL: -707.12421
397: bad sentence 198, PPL: -3853.45850
398: good sentence 199, PPL: -192.94238
399: bad sentence 199, PPL: -235.25117
400: good sentence 200, PPL: -888.22418
401: bad sentence 200, PPL: -776.00397
402: good sentence 201, PPL: -251.78293
403: bad sentence 201, PPL: -1720.66663
404: good sentence 202, PPL: -2875.43091
405: bad sentence 202, PPL: -12167.40625
406: good sentence 203, PPL: -1036.48706
407: bad sentence 203, PPL: -3314.84424
408: good sentence 204, PPL: -1177.96899
409: bad sentence 204, PPL: -5463.28955
410: good sentence 205, PPL: -409.31259
411: bad sentence 205, PPL: -323.67499
412: good sentence 206, PPL: -617.42853
413: bad sentence 206, PPL: -617.42853
414: good sentence 207, PPL: -443.09167
415: bad sentence 207, PPL: -2842.81885
416: good sentence 208, PPL: -1451.54675
417: bad sentence 208, PPL: -1205.13000
418: good sentence 209, PPL: -549.80658
419: bad sentence 209, PPL: -551.09583
420: good sentence 210, PPL: -66.07404
421: bad sentence 210, PPL: -67.05013
422: good sentence 211, PPL: -453.23911
423: bad sentence 211, PPL: -433.20886
424: good sentence 212, PPL: -368.56198
425: bad sentence 212, PPL: -4298.85156
426: good sentence 213, PPL: -1009.99170
427: bad sentence 213, PPL: -1412.02551
428: good sentence 214, PPL: -1184.59875
429: bad sentence 214, PPL: -7422.14844
430: good sentence 215, PPL: -520.35925
431: bad sentence 215, PPL: -955.95648
432: good sentence 216, PPL: -410.90891
433: bad sentence 216, PPL: -973.70020
434: good sentence 217, PPL: -648.00098
435: bad sentence 217, PPL: -3362.13916
436: good sentence 218, PPL: -49.80067
437: bad sentence 218, PPL: -69.09885
438: good sentence 219, PPL: -447.05289
439: bad sentence 219, PPL: -486.32855
440: good sentence 220, PPL: -298.05118
441: bad sentence 220, PPL: -445.20746
442: good sentence 221, PPL: -985.84753
443: bad sentence 221, PPL: -2127.62720
444: good sentence 222, PPL: -533.71039
445: bad sentence 222, PPL: -3176.65894
446: good sentence 223, PPL: -665.60767
447: bad sentence 223, PPL: -2042.47229
448: good sentence 224, PPL: -562.05042
449: bad sentence 224, PPL: -624.22809
450: good sentence 225, PPL: -491.56570
451: bad sentence 225, PPL: -1249.50903
452: good sentence 226, PPL: -232.39726
453: bad sentence 226, PPL: -662.80890
454: good sentence 227, PPL: -255.39125
455: bad sentence 227, PPL: -540.01581
456: good sentence 228, PPL: -183.83514
457: bad sentence 228, PPL: -202.50804
458: good sentence 229, PPL: -804.03088
459: bad sentence 229, PPL: -804.03088
460: good sentence 230, PPL: -1229.77307
461: bad sentence 230, PPL: -6250.95215
462: good sentence 231, PPL: -468.21014
463: bad sentence 231, PPL: -356.36993
464: good sentence 232, PPL: -957.19348
465: bad sentence 232, PPL: -1914.20898
466: good sentence 233, PPL: -228.08298
467: bad sentence 233, PPL: -506.83002
468: good sentence 234, PPL: -175.12210
469: bad sentence 234, PPL: -172.70750
470: good sentence 235, PPL: -2032.95593
471: bad sentence 235, PPL: -5886.11377
472: good sentence 236, PPL: -653.30695
473: bad sentence 236, PPL: -1083.79810
474: good sentence 237, PPL: -7958.02783
475: bad sentence 237, PPL: -7589.89648
476: good sentence 238, PPL: -409.09329
477: bad sentence 238, PPL: -346.86679
478: good sentence 239, PPL: -286.44360
479: bad sentence 239, PPL: -239.22386
480: good sentence 240, PPL: -589.18256
481: bad sentence 240, PPL: -2650.49609
