Classifier-Noun
	cl_adj_comp_noun_v2
Model: TsinghuaAI/CPM-Generate, Accuracy: 46.00000, Average Perplexity (Good Sentences): -16692.71680, Average Perplexity (Bad Sentences): -16458.26172
0: good sentence 0, PPL: -5695.92188
1977: bad sentence 988, PPL: -17266.83984
1978: good sentence 989, PPL: -21176.72656
1979: bad sentence 989, PPL: -19557.03125
1980: good sentence 990, PPL: -18350.20703
1981: bad sentence 990, PPL: -16682.75391
1982: good sentence 991, PPL: -33969.55078
1983: bad sentence 991, PPL: -17446.15234
1984: good sentence 992, PPL: -23344.06055
1985: bad sentence 992, PPL: -8148.93799
1986: good sentence 993, PPL: -9554.21484
1987: bad sentence 993, PPL: -14985.07617
1988: good sentence 994, PPL: -17332.27148
1989: bad sentence 994, PPL: -13985.00684
1990: good sentence 995, PPL: -38944.27734
1991: bad sentence 995, PPL: -20610.43359
1992: good sentence 996, PPL: -19710.38281
1993: bad sentence 996, PPL: -20258.66602
1994: good sentence 997, PPL: -19474.17383
1995: bad sentence 997, PPL: -19103.17188
1996: good sentence 998, PPL: -7540.77783
1997: bad sentence 998, PPL: -7273.22070
1998: good sentence 999, PPL: -19636.32812
1999: bad sentence 999, PPL: -19305.95508
