Classifier-Noun
	cl_adj_simple_noun
Model: 01-ai/Yi-6B, Accuracy: 93.00000, Average Perplexity (Good Sentences): -373.04001, Average Perplexity (Bad Sentences): -833.14313
0: good sentence 0, PPL: -667.40332
1: bad sentence 0, PPL: -1251.23401
2: good sentence 1, PPL: -865.39203
3: bad sentence 1, PPL: -809.61395
4: good sentence 2, PPL: -963.80658
5: bad sentence 2, PPL: -3132.68115
6: good sentence 3, PPL: -489.80783
7: bad sentence 3, PPL: -1173.40955
8: good sentence 4, PPL: -1788.67883
9: bad sentence 4, PPL: -2568.18579
10: good sentence 5, PPL: -259.10733
11: bad sentence 5, PPL: -661.98199
12: good sentence 6, PPL: -719.41425
13: bad sentence 6, PPL: -6600.89795
14: good sentence 7, PPL: -141.64290
15: bad sentence 7, PPL: -215.76120
16: good sentence 8, PPL: -211.02919
17: bad sentence 8, PPL: -313.58853
18: good sentence 9, PPL: -879.03345
19: bad sentence 9, PPL: -1787.02747
20: good sentence 10, PPL: -1253.10461
21: bad sentence 10, PPL: -525.25336
22: good sentence 11, PPL: -631.53809
23: bad sentence 11, PPL: -1155.39868
24: good sentence 12, PPL: -350.13385
25: bad sentence 12, PPL: -1376.92468
26: good sentence 13, PPL: -506.41910
27: bad sentence 13, PPL: -892.22589
28: good sentence 14, PPL: -572.76678
29: bad sentence 14, PPL: -1925.08435
30: good sentence 15, PPL: -274.36887
31: bad sentence 15, PPL: -1957.15930
32: good sentence 16, PPL: -353.60562
33: bad sentence 16, PPL: -1174.89099
34: good sentence 17, PPL: -762.87415
35: bad sentence 17, PPL: -1351.19104
36: good sentence 18, PPL: -454.80872
37: bad sentence 18, PPL: -635.41174
38: good sentence 19, PPL: -672.45636
39: bad sentence 19, PPL: -1400.94617
40: good sentence 20, PPL: -317.69089
41: bad sentence 20, PPL: -2161.40771
42: good sentence 21, PPL: -692.84332
43: bad sentence 21, PPL: -1825.58105
44: good sentence 22, PPL: -384.81351
45: bad sentence 22, PPL: -467.57202
46: good sentence 23, PPL: -627.25421
47: bad sentence 23, PPL: -1318.91809
48: good sentence 24, PPL: -297.98367
49: bad sentence 24, PPL: -434.62387
50: good sentence 25, PPL: -279.16125
51: bad sentence 25, PPL: -1520.28333
52: good sentence 26, PPL: -687.31818
53: bad sentence 26, PPL: -1624.38147
54: good sentence 27, PPL: -1019.09094
55: bad sentence 27, PPL: -2094.30981
56: good sentence 28, PPL: -273.18311
57: bad sentence 28, PPL: -235.39120
58: good sentence 29, PPL: -219.57631
59: bad sentence 29, PPL: -630.52106
60: good sentence 30, PPL: -379.52701
61: bad sentence 30, PPL: -959.46967
62: good sentence 31, PPL: -423.68643
63: bad sentence 31, PPL: -847.11108
64: good sentence 32, PPL: -1257.71167
65: bad sentence 32, PPL: -2070.17212
66: good sentence 33, PPL: -407.60605
67: bad sentence 33, PPL: -610.31091
68: good sentence 34, PPL: -223.73087
69: bad sentence 34, PPL: -265.19662
70: good sentence 35, PPL: -5297.81836
71: bad sentence 35, PPL: -4113.32568
72: good sentence 36, PPL: -454.54266
73: bad sentence 36, PPL: -982.22003
74: good sentence 37, PPL: -491.14468
75: bad sentence 37, PPL: -909.37799
76: good sentence 38, PPL: -86.85815
77: bad sentence 38, PPL: -86.85815
78: good sentence 39, PPL: -197.31802
79: bad sentence 39, PPL: -214.29324
80: good sentence 40, PPL: -1923.75281
81: bad sentence 40, PPL: -3822.73022
82: good sentence 41, PPL: -571.42761
83: bad sentence 41, PPL: -1138.66736
84: good sentence 42, PPL: -292.15244
85: bad sentence 42, PPL: -378.59793
86: good sentence 43, PPL: -234.47374
87: bad sentence 43, PPL: -213.37433
88: good sentence 44, PPL: -319.74194
89: bad sentence 44, PPL: -1336.62708
90: good sentence 45, PPL: -874.60529
91: bad sentence 45, PPL: -2010.52673
92: good sentence 46, PPL: -100.03825
93: bad sentence 46, PPL: -422.19321
94: good sentence 47, PPL: -653.58087
95: bad sentence 47, PPL: -932.69208
96: good sentence 48, PPL: -767.25000
97: bad sentence 48, PPL: -2097.38184
98: good sentence 49, PPL: -195.34979
99: bad sentence 49, PPL: -527.76172
100: good sentence 50, PPL: -741.28815
101: bad sentence 50, PPL: -1209.86292
102: good sentence 51, PPL: -151.73409
103: bad sentence 51, PPL: -1193.71155
104: good sentence 52, PPL: -1585.11841
105: bad sentence 52, PPL: -4603.17529
106: good sentence 53, PPL: -1201.13818
107: bad sentence 53, PPL: -1709.20190
108: good sentence 54, PPL: -84.97463
109: bad sentence 54, PPL: -224.94499
110: good sentence 55, PPL: -135.20390
111: bad sentence 55, PPL: -657.23700
112: good sentence 56, PPL: -891.70526
113: bad sentence 56, PPL: -843.93726
114: good sentence 57, PPL: -1534.02222
115: bad sentence 57, PPL: -1574.02905
116: good sentence 58, PPL: -228.01218
117: bad sentence 58, PPL: -471.92374
118: good sentence 59, PPL: -318.35342
119: bad sentence 59, PPL: -527.78833
120: good sentence 60, PPL: -219.03461
121: bad sentence 60, PPL: -263.53189
122: good sentence 61, PPL: -8707.94434
123: bad sentence 61, PPL: -2216.56714
124: good sentence 62, PPL: -782.40881
125: bad sentence 62, PPL: -1302.02771
