verb_complement_duration_1000.csv
Model: imone/pangu_2_6B, Accuracy: 0.82600, Average Perplexity (Good Sentences): -6168.79395, Average Perplexity (Bad Sentences): -9102.62207
0: good sentence 0, PPL: -40563.44141
1983: bad sentence 991, PPL: -1990.73950
1984: good sentence 992, PPL: -15197.42676
1985: bad sentence 992, PPL: -13409.85352
1986: good sentence 993, PPL: -26075.73047
1987: bad sentence 993, PPL: -29883.74219
1988: good sentence 994, PPL: -1648.65784
1989: bad sentence 994, PPL: -2518.57861
1990: good sentence 995, PPL: -2976.84448
1991: bad sentence 995, PPL: -2912.17920
1992: good sentence 996, PPL: -8321.37402
1993: bad sentence 996, PPL: -9208.86719
1994: good sentence 997, PPL: -3229.57495
1995: bad sentence 997, PPL: -8430.16602
1996: good sentence 998, PPL: -17637.14453
1997: bad sentence 998, PPL: -44533.86719
1998: good sentence 999, PPL: -1499.82776
1999: bad sentence 999, PPL: -1587.66541
