Plural
	baseline_cl_female
Model: baichuan-inc/Baichuan-7B, Accuracy: 16.20000, Average Perplexity (Good Sentences): -543.14288, Average Perplexity (Bad Sentences): -460.67587
0: good sentence 0, PPL: -873.93079
1: bad sentence 0, PPL: -670.96344
2: good sentence 1, PPL: -303.50580
3: bad sentence 1, PPL: -227.62001
4: good sentence 2, PPL: -1692.73218
5: bad sentence 2, PPL: -1066.11401
6: good sentence 3, PPL: -758.57245
7: bad sentence 3, PPL: -773.38641
8: good sentence 4, PPL: -231.66647
9: bad sentence 4, PPL: -209.93861
10: good sentence 5, PPL: -512.48364
11: bad sentence 5, PPL: -390.98322
12: good sentence 6, PPL: -229.18658
13: bad sentence 6, PPL: -158.18860
14: good sentence 7, PPL: -155.55064
15: bad sentence 7, PPL: -119.16521
16: good sentence 8, PPL: -323.16760
17: bad sentence 8, PPL: -218.21732
18: good sentence 9, PPL: -1277.32715
19: bad sentence 9, PPL: -1178.49658
20: good sentence 10, PPL: -1408.48694
21: bad sentence 10, PPL: -1095.53442
22: good sentence 11, PPL: -99.14220
23: bad sentence 11, PPL: -79.02727
24: good sentence 12, PPL: -1142.63452
25: bad sentence 12, PPL: -889.41553
26: good sentence 13, PPL: -364.34421
27: bad sentence 13, PPL: -245.65045
28: good sentence 14, PPL: -1002.21320
29: bad sentence 14, PPL: -1239.73865
30: good sentence 15, PPL: -289.38928
31: bad sentence 15, PPL: -221.24266
32: good sentence 16, PPL: -396.64655
33: bad sentence 16, PPL: -341.22220
34: good sentence 17, PPL: -450.37250
35: bad sentence 17, PPL: -421.39816
36: good sentence 18, PPL: -578.53076
37: bad sentence 18, PPL: -525.45099
38: good sentence 19, PPL: -168.23277
39: bad sentence 19, PPL: -153.60820
40: good sentence 20, PPL: -816.87952
41: bad sentence 20, PPL: -641.13904
42: good sentence 21, PPL: -574.86707
43: bad sentence 21, PPL: -630.03717
44: good sentence 22, PPL: -703.22400
45: bad sentence 22, PPL: -623.97626
46: good sentence 23, PPL: -387.38934
47: bad sentence 23, PPL: -299.17975
48: good sentence 24, PPL: -1026.61279
49: bad sentence 24, PPL: -863.74426
50: good sentence 25, PPL: -653.89600
51: bad sentence 25, PPL: -719.60297
52: good sentence 26, PPL: -990.24182
53: bad sentence 26, PPL: -783.21356
54: good sentence 27, PPL: -607.06573
55: bad sentence 27, PPL: -660.29944
56: good sentence 28, PPL: -1236.09009
57: bad sentence 28, PPL: -1062.75085
58: good sentence 29, PPL: -1032.13477
59: bad sentence 29, PPL: -869.85730
60: good sentence 30, PPL: -260.78015
61: bad sentence 30, PPL: -209.10905
62: good sentence 31, PPL: -1579.58850
63: bad sentence 31, PPL: -1356.83325
64: good sentence 32, PPL: -714.46338
65: bad sentence 32, PPL: -586.05804
66: good sentence 33, PPL: -225.81400
67: bad sentence 33, PPL: -236.29167
68: good sentence 34, PPL: -987.60919
69: bad sentence 34, PPL: -830.96100
70: good sentence 35, PPL: -505.01224
71: bad sentence 35, PPL: -465.09445
72: good sentence 36, PPL: -413.35797
73: bad sentence 36, PPL: -297.14014
74: good sentence 37, PPL: -243.24846
75: bad sentence 37, PPL: -224.17509
76: good sentence 38, PPL: -232.85060
77: bad sentence 38, PPL: -187.49394
78: good sentence 39, PPL: -250.31146
79: bad sentence 39, PPL: -227.06248
80: good sentence 40, PPL: -225.93117
81: bad sentence 40, PPL: -186.28484
82: good sentence 41, PPL: -1651.70215
83: bad sentence 41, PPL: -1612.93201
84: good sentence 42, PPL: -1250.82898
85: bad sentence 42, PPL: -675.79749
86: good sentence 43, PPL: -348.61749
87: bad sentence 43, PPL: -299.08145
88: good sentence 44, PPL: -383.47247
89: bad sentence 44, PPL: -331.07828
90: good sentence 45, PPL: -484.20596
91: bad sentence 45, PPL: -367.18042
92: good sentence 46, PPL: -333.14014
93: bad sentence 46, PPL: -284.75412
94: good sentence 47, PPL: -890.53925
95: bad sentence 47, PPL: -647.39044
96: good sentence 48, PPL: -1400.98547
97: bad sentence 48, PPL: -1270.16626
98: good sentence 49, PPL: -185.47551
99: bad sentence 49, PPL: -134.33757
100: good sentence 50, PPL: -1331.08838
101: bad sentence 50, PPL: -1513.09033
102: good sentence 51, PPL: -819.45789
103: bad sentence 51, PPL: -580.44843
104: good sentence 52, PPL: -758.80969
105: bad sentence 52, PPL: -477.26468
106: good sentence 53, PPL: -252.60788
107: bad sentence 53, PPL: -177.13469
108: good sentence 54, PPL: -176.26120
109: bad sentence 54, PPL: -153.76649
110: good sentence 55, PPL: -696.92920
111: bad sentence 55, PPL: -470.32269
112: good sentence 56, PPL: -162.76021
113: bad sentence 56, PPL: -115.68381
114: good sentence 57, PPL: -1270.72180
115: bad sentence 57, PPL: -1745.54517
116: good sentence 58, PPL: -193.21655
117: bad sentence 58, PPL: -294.37448
118: good sentence 59, PPL: -567.19196
119: bad sentence 59, PPL: -476.18903
120: good sentence 60, PPL: -316.66501
121: bad sentence 60, PPL: -193.49260
122: good sentence 61, PPL: -1231.98877
123: bad sentence 61, PPL: -980.90338
124: good sentence 62, PPL: -2107.25415
125: bad sentence 62, PPL: -1532.69006
126: good sentence 63, PPL: -789.17908
127: bad sentence 63, PPL: -522.30896
128: good sentence 64, PPL: -625.11572
129: bad sentence 64, PPL: -748.53204
130: good sentence 65, PPL: -493.89575
131: bad sentence 65, PPL: -304.36493
132: good sentence 66, PPL: -499.36484
133: bad sentence 66, PPL: -361.55450
134: good sentence 67, PPL: -483.79330
135: bad sentence 67, PPL: -438.41757
136: good sentence 68, PPL: -402.48575
137: bad sentence 68, PPL: -406.95914
138: good sentence 69, PPL: -142.07419
139: bad sentence 69, PPL: -145.50151
140: good sentence 70, PPL: -139.36377
141: bad sentence 70, PPL: -111.61160
142: good sentence 71, PPL: -214.92935
143: bad sentence 71, PPL: -181.59465
144: good sentence 72, PPL: -147.45564
145: bad sentence 72, PPL: -124.96021
146: good sentence 73, PPL: -212.75774
147: bad sentence 73, PPL: -161.62842
148: good sentence 74, PPL: -492.64865
149: bad sentence 74, PPL: -369.30594
150: good sentence 75, PPL: -353.39270
151: bad sentence 75, PPL: -239.32372
152: good sentence 76, PPL: -191.03545
153: bad sentence 76, PPL: -167.91164
154: good sentence 77, PPL: -224.93567
155: bad sentence 77, PPL: -158.01956
156: good sentence 78, PPL: -1131.24976
157: bad sentence 78, PPL: -884.37494
158: good sentence 79, PPL: -481.49261
159: bad sentence 79, PPL: -387.60330
160: good sentence 80, PPL: -338.84537
161: bad sentence 80, PPL: -274.93738
