Plural
	menself_male
Model: baichuan-inc/Baichuan-7B, Accuracy: 98.70000, Average Perplexity (Good Sentences): -495.01398, Average Perplexity (Bad Sentences): -752.92725
0: good sentence 0, PPL: -1559.89917
1: bad sentence 0, PPL: -1615.73865
2: good sentence 1, PPL: -1359.10596
3: bad sentence 1, PPL: -1867.38135
4: good sentence 2, PPL: -888.81262
5: bad sentence 2, PPL: -1151.19727
6: good sentence 3, PPL: -710.91486
7: bad sentence 3, PPL: -815.91443
8: good sentence 4, PPL: -338.57520
9: bad sentence 4, PPL: -444.64734
10: good sentence 5, PPL: -248.26312
11: bad sentence 5, PPL: -639.84961
12: good sentence 6, PPL: -240.60503
13: bad sentence 6, PPL: -727.20374
14: good sentence 7, PPL: -288.80438
15: bad sentence 7, PPL: -835.49310
16: good sentence 8, PPL: -190.47070
17: bad sentence 8, PPL: -426.40347
18: good sentence 9, PPL: -515.93158
19: bad sentence 9, PPL: -659.24548
20: good sentence 10, PPL: -517.75702
21: bad sentence 10, PPL: -855.99829
22: good sentence 11, PPL: -914.47650
23: bad sentence 11, PPL: -1042.49365
24: good sentence 12, PPL: -298.77841
25: bad sentence 12, PPL: -499.16293
26: good sentence 13, PPL: -851.71094
27: bad sentence 13, PPL: -879.76306
28: good sentence 14, PPL: -714.06183
29: bad sentence 14, PPL: -935.32831
30: good sentence 15, PPL: -181.69244
31: bad sentence 15, PPL: -225.32706
32: good sentence 16, PPL: -266.13531
33: bad sentence 16, PPL: -314.72116
34: good sentence 17, PPL: -278.62534
35: bad sentence 17, PPL: -343.75562
36: good sentence 18, PPL: -392.56796
37: bad sentence 18, PPL: -567.66241
38: good sentence 19, PPL: -576.68903
39: bad sentence 19, PPL: -697.74347
40: good sentence 20, PPL: -749.95648
41: bad sentence 20, PPL: -1030.04614
42: good sentence 21, PPL: -305.58765
43: bad sentence 21, PPL: -396.43649
44: good sentence 22, PPL: -222.87286
45: bad sentence 22, PPL: -253.16040
46: good sentence 23, PPL: -784.52142
47: bad sentence 23, PPL: -1102.12390
48: good sentence 24, PPL: -445.02747
49: bad sentence 24, PPL: -526.34625
50: good sentence 25, PPL: -234.50494
51: bad sentence 25, PPL: -325.27975
52: good sentence 26, PPL: -253.20193
53: bad sentence 26, PPL: -488.68549
54: good sentence 27, PPL: -154.25352
55: bad sentence 27, PPL: -422.48322
56: good sentence 28, PPL: -172.73140
57: bad sentence 28, PPL: -382.83813
58: good sentence 29, PPL: -843.10339
59: bad sentence 29, PPL: -1107.49841
60: good sentence 30, PPL: -477.21671
61: bad sentence 30, PPL: -1380.51489
62: good sentence 31, PPL: -559.78845
63: bad sentence 31, PPL: -557.12317
64: good sentence 32, PPL: -445.84860
65: bad sentence 32, PPL: -551.53613
66: good sentence 33, PPL: -221.35420
67: bad sentence 33, PPL: -497.38574
68: good sentence 34, PPL: -162.76230
