Anaphor
	self_male
Model: imone/pangu_2_6B, Accuracy: 100.00000, Average Perplexity (Good Sentences): -4065.05127, Average Perplexity (Bad Sentences): -5189.01123
0: good sentence 0, PPL: -1995.38965
1983: bad sentence 991, PPL: -2228.34912
1984: good sentence 992, PPL: -5809.43848
1985: bad sentence 992, PPL: -6702.85889
1986: good sentence 993, PPL: -4028.60742
1987: bad sentence 993, PPL: -5327.50293
1988: good sentence 994, PPL: -12375.48047
1989: bad sentence 994, PPL: -15768.71094
1990: good sentence 995, PPL: -10744.34668
1991: bad sentence 995, PPL: -12049.51953
1992: good sentence 996, PPL: -2844.86499
1993: bad sentence 996, PPL: -3973.57788
1994: good sentence 997, PPL: -1270.13293
1995: bad sentence 997, PPL: -1796.28491
1996: good sentence 998, PPL: -3399.82861
1997: bad sentence 998, PPL: -4115.07568
1998: good sentence 999, PPL: -4193.76611
1999: bad sentence 999, PPL: -5154.83008
