Classifier-Noun
	dem_cl_swap
Model: baichuan-inc/Baichuan-7B, Accuracy: 92.10000, Average Perplexity (Good Sentences): -388.12576, Average Perplexity (Bad Sentences): -1234.77234
0: good sentence 0, PPL: -84.16734
1: bad sentence 0, PPL: -224.29198
2: good sentence 1, PPL: -462.58633
3: bad sentence 1, PPL: -2067.97388
4: good sentence 2, PPL: -68.14065
5: bad sentence 2, PPL: -2083.77979
6: good sentence 3, PPL: -129.10713
7: bad sentence 3, PPL: -771.46002
8: good sentence 4, PPL: -114.07635
9: bad sentence 4, PPL: -331.76318
10: good sentence 5, PPL: -123.76094
11: bad sentence 5, PPL: -238.84775
12: good sentence 6, PPL: -342.59659
13: bad sentence 6, PPL: -839.87134
14: good sentence 7, PPL: -1151.20715
15: bad sentence 7, PPL: -1341.06787
16: good sentence 8, PPL: -2124.73145
17: bad sentence 8, PPL: -2367.39307
18: good sentence 9, PPL: -620.51459
19: bad sentence 9, PPL: -2295.41602
20: good sentence 10, PPL: -103.86492
21: bad sentence 10, PPL: -997.58167
22: good sentence 11, PPL: -45.37514
23: bad sentence 11, PPL: -539.97662
24: good sentence 12, PPL: -127.89543
25: bad sentence 12, PPL: -586.97314
26: good sentence 13, PPL: -177.21165
27: bad sentence 13, PPL: -608.44318
28: good sentence 14, PPL: -139.22540
29: bad sentence 14, PPL: -4061.64893
30: good sentence 15, PPL: -528.41687
31: bad sentence 15, PPL: -1802.11462
32: good sentence 16, PPL: -284.54932
33: bad sentence 16, PPL: -1494.38379
34: good sentence 17, PPL: -1674.04236
35: bad sentence 17, PPL: -2243.68970
36: good sentence 18, PPL: -247.31564
37: bad sentence 18, PPL: -2245.89600
38: good sentence 19, PPL: -74.63818
39: bad sentence 19, PPL: -128.98965
40: good sentence 20, PPL: -473.24609
41: bad sentence 20, PPL: -884.21344
42: good sentence 21, PPL: -2459.64478
43: bad sentence 21, PPL: -1342.55933
44: good sentence 22, PPL: -95.10439
45: bad sentence 22, PPL: -540.54828
46: good sentence 23, PPL: -60.78295
47: bad sentence 23, PPL: -473.70508
48: good sentence 24, PPL: -425.05173
49: bad sentence 24, PPL: -1141.13171
50: good sentence 25, PPL: -65.45873
51: bad sentence 25, PPL: -665.69055
52: good sentence 26, PPL: -926.64856
53: bad sentence 26, PPL: -1618.76477
54: good sentence 27, PPL: -814.94080
55: bad sentence 27, PPL: -3550.48682
56: good sentence 28, PPL: -195.54747
57: bad sentence 28, PPL: -351.28574
58: good sentence 29, PPL: -677.17523
59: bad sentence 29, PPL: -702.98999
60: good sentence 30, PPL: -307.18582
61: bad sentence 30, PPL: -719.58582
62: good sentence 31, PPL: -3801.26685
63: bad sentence 31, PPL: -3543.13647
64: good sentence 32, PPL: -65.27054
65: bad sentence 32, PPL: -2209.24585
66: good sentence 33, PPL: -534.81219
67: bad sentence 33, PPL: -464.72382
68: good sentence 34, PPL: -728.85236
69: bad sentence 34, PPL: -2135.45752
70: good sentence 35, PPL: -111.58797
71: bad sentence 35, PPL: -177.54092
72: good sentence 36, PPL: -561.62872
73: bad sentence 36, PPL: -1167.19189
74: good sentence 37, PPL: -1302.24622
75: bad sentence 37, PPL: -5118.06201
76: good sentence 38, PPL: -1141.44958
77: bad sentence 38, PPL: -1329.23901
78: good sentence 39, PPL: -485.73871
79: bad sentence 39, PPL: -1540.99744
80: good sentence 40, PPL: -763.39886
81: bad sentence 40, PPL: -1212.17334
82: good sentence 41, PPL: -283.28699
83: bad sentence 41, PPL: -544.56396
84: good sentence 42, PPL: -161.81589
85: bad sentence 42, PPL: -602.66443
86: good sentence 43, PPL: -309.70624
87: bad sentence 43, PPL: -990.20123
88: good sentence 44, PPL: -766.90729
89: bad sentence 44, PPL: -1788.70862
90: good sentence 45, PPL: -490.95667
91: bad sentence 45, PPL: -1523.96619
92: good sentence 46, PPL: -3811.20581
93: bad sentence 46, PPL: -2588.70850
94: good sentence 47, PPL: -263.30792
95: bad sentence 47, PPL: -437.07977
96: good sentence 48, PPL: -258.99789
97: bad sentence 48, PPL: -696.97168
98: good sentence 49, PPL: -315.11176
99: bad sentence 49, PPL: -2921.05933
100: good sentence 50, PPL: -1344.75940
101: bad sentence 50, PPL: -2092.39941
102: good sentence 51, PPL: -578.08209
103: bad sentence 51, PPL: -3649.51880
104: good sentence 52, PPL: -292.16776
105: bad sentence 52, PPL: -669.20386
106: good sentence 53, PPL: -26458.74414
107: bad sentence 53, PPL: -10921.18750
108: good sentence 54, PPL: -668.75818
109: bad sentence 54, PPL: -2331.32129
110: good sentence 55, PPL: -721.91559
111: bad sentence 55, PPL: -4102.39600
112: good sentence 56, PPL: -1178.07178
113: bad sentence 56, PPL: -4783.20459
