Classifier-Noun
	cl_adj_simple_noun
Model: baichuan-inc/Baichuan-7B, Accuracy: 92.90000, Average Perplexity (Good Sentences): -285.74255, Average Perplexity (Bad Sentences): -599.10492
0: good sentence 0, PPL: -314.38593
1: bad sentence 0, PPL: -1234.97827
2: good sentence 1, PPL: -557.12634
3: bad sentence 1, PPL: -912.76746
4: good sentence 2, PPL: -2673.95776
5: bad sentence 2, PPL: -1698.23462
6: good sentence 3, PPL: -160.63274
7: bad sentence 3, PPL: -400.00897
8: good sentence 4, PPL: -897.00616
9: bad sentence 4, PPL: -950.28363
10: good sentence 5, PPL: -233.26746
11: bad sentence 5, PPL: -644.20532
12: good sentence 6, PPL: -441.95563
13: bad sentence 6, PPL: -2538.13599
14: good sentence 7, PPL: -136.91577
15: bad sentence 7, PPL: -197.05080
16: good sentence 8, PPL: -142.29596
17: bad sentence 8, PPL: -221.60385
18: good sentence 9, PPL: -942.08673
19: bad sentence 9, PPL: -703.22565
20: good sentence 10, PPL: -1083.74841
21: bad sentence 10, PPL: -999.83514
22: good sentence 11, PPL: -390.94037
23: bad sentence 11, PPL: -1698.95398
24: good sentence 12, PPL: -347.37808
25: bad sentence 12, PPL: -721.62994
26: good sentence 13, PPL: -267.47458
27: bad sentence 13, PPL: -595.11627
28: good sentence 14, PPL: -177.46053
29: bad sentence 14, PPL: -340.18893
30: good sentence 15, PPL: -202.86787
31: bad sentence 15, PPL: -1912.01953
32: good sentence 16, PPL: -537.95300
33: bad sentence 16, PPL: -1029.44263
34: good sentence 17, PPL: -359.43124
35: bad sentence 17, PPL: -569.70276
36: good sentence 18, PPL: -314.92834
37: bad sentence 18, PPL: -313.99701
38: good sentence 19, PPL: -517.17792
39: bad sentence 19, PPL: -934.13873
40: good sentence 20, PPL: -282.09430
41: bad sentence 20, PPL: -1035.91736
42: good sentence 21, PPL: -401.23331
43: bad sentence 21, PPL: -1233.72876
44: good sentence 22, PPL: -472.96249
45: bad sentence 22, PPL: -621.98041
46: good sentence 23, PPL: -730.30066
47: bad sentence 23, PPL: -2027.68164
48: good sentence 24, PPL: -391.96698
49: bad sentence 24, PPL: -653.45776
50: good sentence 25, PPL: -162.71658
