Anaphor
	self_male
Model: baichuan-inc/Baichuan-7B, Accuracy: 75.00000, Average Perplexity (Good Sentences): -893.45111, Average Perplexity (Bad Sentences): -1018.91357
0: good sentence 0, PPL: -1160.09998
1: bad sentence 0, PPL: -1465.21570
2: good sentence 1, PPL: -2488.82227
3: bad sentence 1, PPL: -802.48193
4: good sentence 2, PPL: -230.23286
5: bad sentence 2, PPL: -185.77043
6: good sentence 3, PPL: -698.01105
7: bad sentence 3, PPL: -1048.62793
8: good sentence 4, PPL: -2736.97363
9: bad sentence 4, PPL: -4154.58301
10: good sentence 5, PPL: -1290.27856
11: bad sentence 5, PPL: -1973.72595
12: good sentence 6, PPL: -264.41211
13: bad sentence 6, PPL: -370.61420
14: good sentence 7, PPL: -2303.49487
15: bad sentence 7, PPL: -4130.72070
16: good sentence 8, PPL: -538.45966
17: bad sentence 8, PPL: -690.70685
18: good sentence 9, PPL: -465.91754
19: bad sentence 9, PPL: -554.83026
20: good sentence 10, PPL: -3669.09302
21: bad sentence 10, PPL: -6589.90967
22: good sentence 11, PPL: -727.49646
23: bad sentence 11, PPL: -1326.25696
24: good sentence 12, PPL: -2376.22144
25: bad sentence 12, PPL: -2986.04565
26: good sentence 13, PPL: -7919.51416
27: bad sentence 13, PPL: -2035.14685
28: good sentence 14, PPL: -1812.26929
29: bad sentence 14, PPL: -2041.18237
30: good sentence 15, PPL: -1597.33582
31: bad sentence 15, PPL: -2308.03345
32: good sentence 16, PPL: -560.59784
33: bad sentence 16, PPL: -890.12958
34: good sentence 17, PPL: -859.17804
35: bad sentence 17, PPL: -1198.83960
36: good sentence 18, PPL: -1508.22522
37: bad sentence 18, PPL: -612.61609
38: good sentence 19, PPL: -245.83913
39: bad sentence 19, PPL: -339.83224
40: good sentence 20, PPL: -653.96710
41: bad sentence 20, PPL: -1362.42627
42: good sentence 21, PPL: -989.02954
43: bad sentence 21, PPL: -1490.72705
44: good sentence 22, PPL: -607.15369
45: bad sentence 22, PPL: -346.46527
46: good sentence 23, PPL: -1328.47791
47: bad sentence 23, PPL: -1596.38940
48: good sentence 24, PPL: -549.81866
49: bad sentence 24, PPL: -591.80847
50: good sentence 25, PPL: -1207.16711
51: bad sentence 25, PPL: -2113.08203
52: good sentence 26, PPL: -3053.58813
53: bad sentence 26, PPL: -1278.42212
54: good sentence 27, PPL: -261.46811
55: bad sentence 27, PPL: -342.84152
56: good sentence 28, PPL: -421.45987
57: bad sentence 28, PPL: -582.51831
58: good sentence 29, PPL: -645.67322
59: bad sentence 29, PPL: -1276.58606
60: good sentence 30, PPL: -359.39835
61: bad sentence 30, PPL: -216.68933
62: good sentence 31, PPL: -1726.16443
63: bad sentence 31, PPL: -3795.94531
64: good sentence 32, PPL: -442.18979
65: bad sentence 32, PPL: -604.77716
66: good sentence 33, PPL: -1181.17224
67: bad sentence 33, PPL: -634.95685
68: good sentence 34, PPL: -843.90063
69: bad sentence 34, PPL: -437.03329
70: good sentence 35, PPL: -972.33344
71: bad sentence 35, PPL: -1387.93640
72: good sentence 36, PPL: -1601.65417
73: bad sentence 36, PPL: -1060.50269
74: good sentence 37, PPL: -8730.57031
75: bad sentence 37, PPL: -2832.54053
76: good sentence 38, PPL: -2516.53784
77: bad sentence 38, PPL: -3779.32593
78: good sentence 39, PPL: -5246.12354
79: bad sentence 39, PPL: -1999.74463
80: good sentence 40, PPL: -979.71564
81: bad sentence 40, PPL: -1266.56653
82: good sentence 41, PPL: -777.49957
83: bad sentence 41, PPL: -844.70819
84: good sentence 42, PPL: -427.18518
85: bad sentence 42, PPL: -740.35907
86: good sentence 43, PPL: -290.97983
87: bad sentence 43, PPL: -423.91983
88: good sentence 44, PPL: -505.88159
89: bad sentence 44, PPL: -627.20276
90: good sentence 45, PPL: -966.75006
91: bad sentence 45, PPL: -1803.39795
92: good sentence 46, PPL: -173.14502
93: bad sentence 46, PPL: -225.44991
94: good sentence 47, PPL: -413.64050
95: bad sentence 47, PPL: -730.88519
96: good sentence 48, PPL: -816.01514
97: bad sentence 48, PPL: -495.36533
98: good sentence 49, PPL: -769.33197
99: bad sentence 49, PPL: -1027.84619
100: good sentence 50, PPL: -349.36487
101: bad sentence 50, PPL: -532.16125
102: good sentence 51, PPL: -952.19232
103: bad sentence 51, PPL: -1910.24902
104: good sentence 52, PPL: -364.07675
105: bad sentence 52, PPL: -497.46329
106: good sentence 53, PPL: -336.74658
107: bad sentence 53, PPL: -200.15410
108: good sentence 54, PPL: -1600.77844
109: bad sentence 54, PPL: -1968.51245
110: good sentence 55, PPL: -246.68683
111: bad sentence 55, PPL: -391.27847
112: good sentence 56, PPL: -358.74823
113: bad sentence 56, PPL: -479.05658
114: good sentence 57, PPL: -396.59079
115: bad sentence 57, PPL: -421.02982
116: good sentence 58, PPL: -3400.42847
117: bad sentence 58, PPL: -1349.75940
118: good sentence 59, PPL: -2583.86328
119: bad sentence 59, PPL: -1167.15344
120: good sentence 60, PPL: -661.37305
121: bad sentence 60, PPL: -303.69427
122: good sentence 61, PPL: -1916.76270
123: bad sentence 61, PPL: -887.88251
124: good sentence 62, PPL: -1693.04138
125: bad sentence 62, PPL: -2806.85986
126: good sentence 63, PPL: -598.27216
127: bad sentence 63, PPL: -667.62390
128: good sentence 64, PPL: -1124.14795
129: bad sentence 64, PPL: -1760.59937
