Anaphor
	self_female
Model: baichuan-inc/Baichuan-7B, Accuracy: 99.40000, Average Perplexity (Good Sentences): -543.24597, Average Perplexity (Bad Sentences): -983.09528
0: good sentence 0, PPL: -1153.09265
1: bad sentence 0, PPL: -1854.63293
2: good sentence 1, PPL: -593.98108
3: bad sentence 1, PPL: -2809.71362
4: good sentence 2, PPL: -115.22220
5: bad sentence 2, PPL: -198.95003
6: good sentence 3, PPL: -403.36014
7: bad sentence 3, PPL: -598.69855
8: good sentence 4, PPL: -1891.48828
9: bad sentence 4, PPL: -2696.70020
10: good sentence 5, PPL: -1226.41577
11: bad sentence 5, PPL: -2395.47729
12: good sentence 6, PPL: -170.31969
13: bad sentence 6, PPL: -302.58041
14: good sentence 7, PPL: -1702.38000
15: bad sentence 7, PPL: -2519.68750
16: good sentence 8, PPL: -348.39114
17: bad sentence 8, PPL: -588.96625
18: good sentence 9, PPL: -264.58841
19: bad sentence 9, PPL: -441.20874
20: good sentence 10, PPL: -2598.17383
21: bad sentence 10, PPL: -4094.59814
22: good sentence 11, PPL: -805.13849
23: bad sentence 11, PPL: -1044.58411
24: good sentence 12, PPL: -1746.44861
25: bad sentence 12, PPL: -2154.94385
26: good sentence 13, PPL: -889.93054
27: bad sentence 13, PPL: -5132.66748
28: good sentence 14, PPL: -959.51630
29: bad sentence 14, PPL: -1101.90222
30: good sentence 15, PPL: -1212.28723
31: bad sentence 15, PPL: -1578.33264
32: good sentence 16, PPL: -375.86258
33: bad sentence 16, PPL: -684.97626
34: good sentence 17, PPL: -516.04645
35: bad sentence 17, PPL: -630.33112
36: good sentence 18, PPL: -399.65207
37: bad sentence 18, PPL: -1650.96350
38: good sentence 19, PPL: -211.15521
39: bad sentence 19, PPL: -287.21295
40: good sentence 20, PPL: -495.70160
41: bad sentence 20, PPL: -973.96582
42: good sentence 21, PPL: -657.10321
43: bad sentence 21, PPL: -1098.91748
44: good sentence 22, PPL: -169.87982
45: bad sentence 22, PPL: -526.20172
46: good sentence 23, PPL: -844.37396
47: bad sentence 23, PPL: -1782.28320
48: good sentence 24, PPL: -381.28741
49: bad sentence 24, PPL: -564.67151
50: good sentence 25, PPL: -1155.69519
51: bad sentence 25, PPL: -1765.04443
52: good sentence 26, PPL: -553.65576
53: bad sentence 26, PPL: -3416.80225
54: good sentence 27, PPL: -204.19281
55: bad sentence 27, PPL: -345.04297
56: good sentence 28, PPL: -229.06325
57: bad sentence 28, PPL: -377.60669
58: good sentence 29, PPL: -473.84946
59: bad sentence 29, PPL: -892.75226
60: good sentence 30, PPL: -145.52850
61: bad sentence 30, PPL: -387.60052
62: good sentence 31, PPL: -1560.42969
63: bad sentence 31, PPL: -2500.28540
64: good sentence 32, PPL: -374.54184
65: bad sentence 32, PPL: -531.72266
66: good sentence 33, PPL: -338.42410
67: bad sentence 33, PPL: -2112.59033
68: good sentence 34, PPL: -219.10042
69: bad sentence 34, PPL: -868.86029
70: good sentence 35, PPL: -897.78668
71: bad sentence 35, PPL: -1224.83728
72: good sentence 36, PPL: -570.42444
73: bad sentence 36, PPL: -1195.60901
74: good sentence 37, PPL: -2022.31384
75: bad sentence 37, PPL: -7368.32275
76: good sentence 38, PPL: -1629.19849
77: bad sentence 38, PPL: -2670.46899
78: good sentence 39, PPL: -929.36963
79: bad sentence 39, PPL: -5361.62744
80: good sentence 40, PPL: -974.32355
81: bad sentence 40, PPL: -1161.64612
82: good sentence 41, PPL: -822.86169
83: bad sentence 41, PPL: -1155.40369
84: good sentence 42, PPL: -306.44055
85: bad sentence 42, PPL: -500.05798
86: good sentence 43, PPL: -269.05002
87: bad sentence 43, PPL: -369.73956
88: good sentence 44, PPL: -302.08420
89: bad sentence 44, PPL: -424.74680
90: good sentence 45, PPL: -898.44708
91: bad sentence 45, PPL: -1451.21948
92: good sentence 46, PPL: -136.14061
93: bad sentence 46, PPL: -185.79913
94: good sentence 47, PPL: -327.38605
95: bad sentence 47, PPL: -530.09259
