AlternativeQuestion
	haishi_ma
Model: nghuyong/ernie-3.0-base-zh, Accuracy: 94.60000, Average Perplexity (Good Sentences): -16.33990, Average Perplexity (Bad Sentences): -36.25725
0: good sentence 0, PPL: -5.35826
1: bad sentence 0, PPL: -14.68715
2: good sentence 1, PPL: -43.00329
3: bad sentence 1, PPL: -81.62785
4: good sentence 2, PPL: -4.14867
5: bad sentence 2, PPL: -13.18550
6: good sentence 3, PPL: -69.02042
7: bad sentence 3, PPL: -59.47021
8: good sentence 4, PPL: -37.37081
9: bad sentence 4, PPL: -60.05039
10: good sentence 5, PPL: -1.21839
11: bad sentence 5, PPL: -3.01154
12: good sentence 6, PPL: -91.60242
13: bad sentence 6, PPL: -164.73113
14: good sentence 7, PPL: -38.39066
15: bad sentence 7, PPL: -33.47440
16: good sentence 8, PPL: -13.08150
17: bad sentence 8, PPL: -34.33897
18: good sentence 9, PPL: -30.22208
19: bad sentence 9, PPL: -119.34734
20: good sentence 10, PPL: -7.28057
21: bad sentence 10, PPL: -19.33624
22: good sentence 11, PPL: -2.61450
23: bad sentence 11, PPL: -5.91874
24: good sentence 12, PPL: -150.17692
25: bad sentence 12, PPL: -152.05892
26: good sentence 13, PPL: -21.18374
27: bad sentence 13, PPL: -51.66511
28: good sentence 14, PPL: -54.86712
29: bad sentence 14, PPL: -81.07170
30: good sentence 15, PPL: -165.07923
31: bad sentence 15, PPL: -316.94441
32: good sentence 16, PPL: -18.93357
33: bad sentence 16, PPL: -57.20903
34: good sentence 17, PPL: -23.46522
35: bad sentence 17, PPL: -64.92487
36: good sentence 18, PPL: -1.95995
37: bad sentence 18, PPL: -4.43503
38: good sentence 19, PPL: -13.90729
39: bad sentence 19, PPL: -39.44447
40: good sentence 20, PPL: -11.08980
41: bad sentence 20, PPL: -46.16420
42: good sentence 21, PPL: -44.65849
43: bad sentence 21, PPL: -148.86858
44: good sentence 22, PPL: -26.23663
45: bad sentence 22, PPL: -71.02953
46: good sentence 23, PPL: -24.03801
47: bad sentence 23, PPL: -52.45177
48: good sentence 24, PPL: -6.58174
49: bad sentence 24, PPL: -21.07195
50: good sentence 25, PPL: -7.41244
51: bad sentence 25, PPL: -24.51667
52: good sentence 26, PPL: -54.51555
53: bad sentence 26, PPL: -49.32828
54: good sentence 27, PPL: -45.41952
55: bad sentence 27, PPL: -20.97387
56: good sentence 28, PPL: -6.48224
57: bad sentence 28, PPL: -29.75447
58: good sentence 29, PPL: -46.05256
59: bad sentence 29, PPL: -91.10966
60: good sentence 30, PPL: -10.01395
61: bad sentence 30, PPL: -21.03837
62: good sentence 31, PPL: -3.50093
63: bad sentence 31, PPL: -10.87420
64: good sentence 32, PPL: -6.74851
65: bad sentence 32, PPL: -19.82215
66: good sentence 33, PPL: -1.56588
67: bad sentence 33, PPL: -4.20333
68: good sentence 34, PPL: -3.08036
69: bad sentence 34, PPL: -8.09309
70: good sentence 35, PPL: -9.09147
71: bad sentence 35, PPL: -24.13601
72: good sentence 36, PPL: -35.54795
73: bad sentence 36, PPL: -42.85499
74: good sentence 37, PPL: -4.87591
75: bad sentence 37, PPL: -8.53347
76: good sentence 38, PPL: -6.01422
77: bad sentence 38, PPL: -19.62826
78: good sentence 39, PPL: -4.90957
79: bad sentence 39, PPL: -13.17264
80: good sentence 40, PPL: -16.32988
81: bad sentence 40, PPL: -46.58298
82: good sentence 41, PPL: -29.17972
83: bad sentence 41, PPL: -36.55783
84: good sentence 42, PPL: -29.43388
85: bad sentence 42, PPL: -58.68393
86: good sentence 43, PPL: -5.59588
87: bad sentence 43, PPL: -23.05143
88: good sentence 44, PPL: -6.83233
89: bad sentence 44, PPL: -28.10252
90: good sentence 45, PPL: -20.27755
91: bad sentence 45, PPL: -39.34466
92: good sentence 46, PPL: -153.67827
93: bad sentence 46, PPL: -210.50707
94: good sentence 47, PPL: -68.85843
95: bad sentence 47, PPL: -107.91842
96: good sentence 48, PPL: -2.86560
97: bad sentence 48, PPL: -8.10388
98: good sentence 49, PPL: -10.73479
99: bad sentence 49, PPL: -22.75315
100: good sentence 50, PPL: -23.15716
101: bad sentence 50, PPL: -62.42388
102: good sentence 51, PPL: -23.43425
103: bad sentence 51, PPL: -53.84275
104: good sentence 52, PPL: -4.93034
105: bad sentence 52, PPL: -21.17203
106: good sentence 53, PPL: -9.10685
107: bad sentence 53, PPL: -18.76257
108: good sentence 54, PPL: -5.51393
109: bad sentence 54, PPL: -14.95771
110: good sentence 55, PPL: -24.29464
111: bad sentence 55, PPL: -69.28560
112: good sentence 56, PPL: -13.37430
113: bad sentence 56, PPL: -42.09525
114: good sentence 57, PPL: -7.99017
115: bad sentence 57, PPL: -23.32186
116: good sentence 58, PPL: -57.90336
117: bad sentence 58, PPL: -149.91169
118: good sentence 59, PPL: -5.88808
119: bad sentence 59, PPL: -20.89938
120: good sentence 60, PPL: -11.51761
121: bad sentence 60, PPL: -22.47141
122: good sentence 61, PPL: -24.13920
123: bad sentence 61, PPL: -23.98275
124: good sentence 62, PPL: -3.97780
125: bad sentence 62, PPL: -11.70568
126: good sentence 63, PPL: -35.57887
127: bad sentence 63, PPL: -84.36650
128: good sentence 64, PPL: -14.67125
129: bad sentence 64, PPL: -33.64223
130: good sentence 65, PPL: -120.56107
131: bad sentence 65, PPL: -195.82275
132: good sentence 66, PPL: -44.71498
133: bad sentence 66, PPL: -177.63201
134: good sentence 67, PPL: -72.58356
135: bad sentence 67, PPL: -118.67890
136: good sentence 68, PPL: -6.51165
137: bad sentence 68, PPL: -7.52083
138: good sentence 69, PPL: -4.80246
139: bad sentence 69, PPL: -27.71382
140: good sentence 70, PPL: -4.41508
141: bad sentence 70, PPL: -11.57979
142: good sentence 71, PPL: -8.14003
143: bad sentence 71, PPL: -30.78775
144: good sentence 72, PPL: -46.02374
145: bad sentence 72, PPL: -77.10823
146: good sentence 73, PPL: -3.88360
147: bad sentence 73, PPL: -10.14278
148: good sentence 74, PPL: -5.06510
149: bad sentence 74, PPL: -23.57716
150: good sentence 75, PPL: -9.09329
151: bad sentence 75, PPL: -26.88864
152: good sentence 76, PPL: -62.32196
153: bad sentence 76, PPL: -112.75664
154: good sentence 77, PPL: -5.04215
155: bad sentence 77, PPL: -14.00208
156: good sentence 78, PPL: -22.79517
