PolarityItem
	even_wh
Model: baichuan-inc/Baichuan-7B, Accuracy: 98.40000, Average Perplexity (Good Sentences): -740.17096, Average Perplexity (Bad Sentences): -1860.93945
0: good sentence 0, PPL: -1243.30017
1: bad sentence 0, PPL: -3851.00049
2: good sentence 1, PPL: -750.01477
3: bad sentence 1, PPL: -2171.84546
4: good sentence 2, PPL: -1861.88562
5: bad sentence 2, PPL: -5279.76123
6: good sentence 3, PPL: -2722.62915
7: bad sentence 3, PPL: -5408.06152
8: good sentence 4, PPL: -3123.35596
9: bad sentence 4, PPL: -5133.35303
10: good sentence 5, PPL: -528.55933
11: bad sentence 5, PPL: -524.42297
12: good sentence 6, PPL: -286.46835
13: bad sentence 6, PPL: -706.61389
14: good sentence 7, PPL: -1094.07178
15: bad sentence 7, PPL: -2745.47095
16: good sentence 8, PPL: -439.81778
17: bad sentence 8, PPL: -1198.66248
18: good sentence 9, PPL: -127.43096
19: bad sentence 9, PPL: -418.49518
20: good sentence 10, PPL: -1786.52832
21: bad sentence 10, PPL: -5933.78467
22: good sentence 11, PPL: -1864.56604
23: bad sentence 11, PPL: -3965.25732
24: good sentence 12, PPL: -179.16785
25: bad sentence 12, PPL: -634.75671
26: good sentence 13, PPL: -1005.21252
27: bad sentence 13, PPL: -1858.21460
28: good sentence 14, PPL: -551.99689
29: bad sentence 14, PPL: -2027.92419
30: good sentence 15, PPL: -122.60310
31: bad sentence 15, PPL: -294.69046
32: good sentence 16, PPL: -732.03796
33: bad sentence 16, PPL: -4676.13721
34: good sentence 17, PPL: -494.84384
35: bad sentence 17, PPL: -1034.11462
36: good sentence 18, PPL: -446.95975
37: bad sentence 18, PPL: -1262.31995
38: good sentence 19, PPL: -675.99219
39: bad sentence 19, PPL: -2413.26147
40: good sentence 20, PPL: -153.81584
41: bad sentence 20, PPL: -314.71277
42: good sentence 21, PPL: -375.26996
43: bad sentence 21, PPL: -1061.04443
44: good sentence 22, PPL: -779.33582
45: bad sentence 22, PPL: -1765.98474
46: good sentence 23, PPL: -372.47070
47: bad sentence 23, PPL: -826.47510
48: good sentence 24, PPL: -714.76904
49: bad sentence 24, PPL: -5917.93750
50: good sentence 25, PPL: -1793.29309
51: bad sentence 25, PPL: -7198.28076
52: good sentence 26, PPL: -2630.42285
53: bad sentence 26, PPL: -10045.55762
54: good sentence 27, PPL: -1692.77258
55: bad sentence 27, PPL: -5201.99268
56: good sentence 28, PPL: -580.89368
57: bad sentence 28, PPL: -1162.80103
58: good sentence 29, PPL: -1183.77600
59: bad sentence 29, PPL: -3777.61060
60: good sentence 30, PPL: -1416.02515
61: bad sentence 30, PPL: -3623.26318
62: good sentence 31, PPL: -1059.72937
63: bad sentence 31, PPL: -2868.27002
64: good sentence 32, PPL: -355.52792
65: bad sentence 32, PPL: -483.81711
66: good sentence 33, PPL: -914.11902
67: bad sentence 33, PPL: -6166.53564
68: good sentence 34, PPL: -352.25995
69: bad sentence 34, PPL: -2241.34790
70: good sentence 35, PPL: -844.45251
71: bad sentence 35, PPL: -1294.88269
72: good sentence 36, PPL: -1051.10046
73: bad sentence 36, PPL: -3206.93384
74: good sentence 37, PPL: -233.91628
75: bad sentence 37, PPL: -753.96808
76: good sentence 38, PPL: -624.47754
77: bad sentence 38, PPL: -1042.18201
78: good sentence 39, PPL: -1894.45081
79: bad sentence 39, PPL: -5089.74316
80: good sentence 40, PPL: -278.98349
81: bad sentence 40, PPL: -801.45819
82: good sentence 41, PPL: -1556.00415
83: bad sentence 41, PPL: -1898.89417
84: good sentence 42, PPL: -695.45953
85: bad sentence 42, PPL: -2456.89453
86: good sentence 43, PPL: -1740.99414
87: bad sentence 43, PPL: -3948.66089
88: good sentence 44, PPL: -684.56354
