PolarityItem
	any
Model: 01-ai/Yi-6B, Accuracy: 77.20000, Average Perplexity (Good Sentences): -468.40753, Average Perplexity (Bad Sentences): -659.77197
0: good sentence 0, PPL: -237.29239
1: bad sentence 0, PPL: -359.35687
2: good sentence 1, PPL: -148.34785
3: bad sentence 1, PPL: -247.72955
4: good sentence 2, PPL: -1456.37842
5: bad sentence 2, PPL: -4667.55225
6: good sentence 3, PPL: -1469.78589
7: bad sentence 3, PPL: -1467.55396
8: good sentence 4, PPL: -853.75092
9: bad sentence 4, PPL: -1698.91101
10: good sentence 5, PPL: -785.70331
11: bad sentence 5, PPL: -877.22620
12: good sentence 6, PPL: -773.66376
13: bad sentence 6, PPL: -317.49237
14: good sentence 7, PPL: -770.86218
15: bad sentence 7, PPL: -896.37854
16: good sentence 8, PPL: -253.48013
17: bad sentence 8, PPL: -173.05315
18: good sentence 9, PPL: -1046.70410
19: bad sentence 9, PPL: -3219.34106
20: good sentence 10, PPL: -845.18243
21: bad sentence 10, PPL: -479.07095
22: good sentence 11, PPL: -1106.79053
23: bad sentence 11, PPL: -1248.38293
24: good sentence 12, PPL: -249.80521
25: bad sentence 12, PPL: -287.01801
26: good sentence 13, PPL: -1309.18713
27: bad sentence 13, PPL: -1939.09436
28: good sentence 14, PPL: -339.29614
29: bad sentence 14, PPL: -637.82233
30: good sentence 15, PPL: -1282.92273
31: bad sentence 15, PPL: -1843.07703
32: good sentence 16, PPL: -914.77783
33: bad sentence 16, PPL: -1519.94348
34: good sentence 17, PPL: -876.46313
35: bad sentence 17, PPL: -1110.52808
36: good sentence 18, PPL: -787.60620
37: bad sentence 18, PPL: -787.45117
38: good sentence 19, PPL: -1512.97913
39: bad sentence 19, PPL: -4490.31201
40: good sentence 20, PPL: -617.38110
41: bad sentence 20, PPL: -461.22229
42: good sentence 21, PPL: -1049.88672
43: bad sentence 21, PPL: -1176.60938
44: good sentence 22, PPL: -213.32153
45: bad sentence 22, PPL: -241.01576
46: good sentence 23, PPL: -554.95563
47: bad sentence 23, PPL: -609.56494
48: good sentence 24, PPL: -975.35785
49: bad sentence 24, PPL: -1381.70422
50: good sentence 25, PPL: -104.43275
51: bad sentence 25, PPL: -156.36494
52: good sentence 26, PPL: -638.65106
53: bad sentence 26, PPL: -984.88721
54: good sentence 27, PPL: -261.01816
55: bad sentence 27, PPL: -497.17444
56: good sentence 28, PPL: -191.89650
57: bad sentence 28, PPL: -223.58368
58: good sentence 29, PPL: -303.77887
59: bad sentence 29, PPL: -504.27301
60: good sentence 30, PPL: -1581.72754
61: bad sentence 30, PPL: -933.23358
62: good sentence 31, PPL: -183.99248
63: bad sentence 31, PPL: -209.29640
64: good sentence 32, PPL: -343.35837
65: bad sentence 32, PPL: -901.22400
66: good sentence 33, PPL: -324.81570
67: bad sentence 33, PPL: -538.07513
68: good sentence 34, PPL: -636.42816
69: bad sentence 34, PPL: -1720.26868
70: good sentence 35, PPL: -292.99438
71: bad sentence 35, PPL: -327.65265
72: good sentence 36, PPL: -449.92346
73: bad sentence 36, PPL: -856.26807
74: good sentence 37, PPL: -722.00031
75: bad sentence 37, PPL: -569.52698
76: good sentence 38, PPL: -401.36383
77: bad sentence 38, PPL: -783.70221
78: good sentence 39, PPL: -951.75970
79: bad sentence 39, PPL: -661.60840
80: good sentence 40, PPL: -1194.26270
81: bad sentence 40, PPL: -1532.07849
82: good sentence 41, PPL: -1431.47461
83: bad sentence 41, PPL: -1448.71301
84: good sentence 42, PPL: -1122.69409
85: bad sentence 42, PPL: -351.91763
