PolarityItem
	even_wh
Model: Qwen/Qwen-14B, Accuracy: 97.70000, Average Perplexity (Good Sentences): -812.00000, Average Perplexity (Bad Sentences): -2064.00000
0: good sentence 0, PPL: -591.50000
1: bad sentence 0, PPL: -1746.00000
2: good sentence 1, PPL: -722.00000
3: bad sentence 1, PPL: -2800.00000
4: good sentence 2, PPL: -2550.00000
5: bad sentence 2, PPL: -6412.00000
6: good sentence 3, PPL: -1873.00000
7: bad sentence 3, PPL: -2980.00000
8: good sentence 4, PPL: -1815.00000
9: bad sentence 4, PPL: -4074.00000
10: good sentence 5, PPL: -413.00000
11: bad sentence 5, PPL: -436.25000
12: good sentence 6, PPL: -192.87500
13: bad sentence 6, PPL: -660.00000
14: good sentence 7, PPL: -582.50000
15: bad sentence 7, PPL: -1505.00000
16: good sentence 8, PPL: -245.62500
17: bad sentence 8, PPL: -956.50000
18: good sentence 9, PPL: -118.31250
19: bad sentence 9, PPL: -639.50000
20: good sentence 10, PPL: -1195.00000
21: bad sentence 10, PPL: -3768.00000
22: good sentence 11, PPL: -1110.00000
23: bad sentence 11, PPL: -1672.00000
24: good sentence 12, PPL: -267.75000
25: bad sentence 12, PPL: -1287.00000
26: good sentence 13, PPL: -2800.00000
27: bad sentence 13, PPL: -11792.00000
28: good sentence 14, PPL: -469.75000
29: bad sentence 14, PPL: -1408.00000
30: good sentence 15, PPL: -286.00000
31: bad sentence 15, PPL: -553.50000
32: good sentence 16, PPL: -237.12500
33: bad sentence 16, PPL: -1441.00000
34: good sentence 17, PPL: -610.50000
35: bad sentence 17, PPL: -2540.00000
36: good sentence 18, PPL: -167.50000
37: bad sentence 18, PPL: -400.25000
38: good sentence 19, PPL: -874.50000
39: bad sentence 19, PPL: -3028.00000
40: good sentence 20, PPL: -113.37500
41: bad sentence 20, PPL: -206.00000
42: good sentence 21, PPL: -686.50000
43: bad sentence 21, PPL: -1589.00000
44: good sentence 22, PPL: -1075.00000
45: bad sentence 22, PPL: -4372.00000
46: good sentence 23, PPL: -941.50000
47: bad sentence 23, PPL: -2900.00000
48: good sentence 24, PPL: -909.00000
49: bad sentence 24, PPL: -4272.00000
50: good sentence 25, PPL: -615.00000
51: bad sentence 25, PPL: -2600.00000
52: good sentence 26, PPL: -1829.00000
53: bad sentence 26, PPL: -4800.00000
54: good sentence 27, PPL: -5072.00000
55: bad sentence 27, PPL: -24384.00000
56: good sentence 28, PPL: -700.00000
57: bad sentence 28, PPL: -1186.00000
58: good sentence 29, PPL: -1167.00000
59: bad sentence 29, PPL: -2724.00000
60: good sentence 30, PPL: -627.50000
61: bad sentence 30, PPL: -2490.00000
62: good sentence 31, PPL: -877.50000
63: bad sentence 31, PPL: -3710.00000
64: good sentence 32, PPL: -1214.00000
65: bad sentence 32, PPL: -3300.00000
66: good sentence 33, PPL: -1257.00000
67: bad sentence 33, PPL: -4336.00000
68: good sentence 34, PPL: -713.50000
69: bad sentence 34, PPL: -2368.00000
70: good sentence 35, PPL: -373.00000
71: bad sentence 35, PPL: -397.25000
72: good sentence 36, PPL: -532.50000
73: bad sentence 36, PPL: -1653.00000
74: good sentence 37, PPL: -281.75000
75: bad sentence 37, PPL: -1633.00000
76: good sentence 38, PPL: -370.25000
77: bad sentence 38, PPL: -1712.00000
78: good sentence 39, PPL: -1010.50000
79: bad sentence 39, PPL: -3458.00000
80: good sentence 40, PPL: -195.12500
81: bad sentence 40, PPL: -414.50000
82: good sentence 41, PPL: -649.50000
83: bad sentence 41, PPL: -1145.00000
84: good sentence 42, PPL: -534.50000
85: bad sentence 42, PPL: -1851.00000
86: good sentence 43, PPL: -1705.00000
87: bad sentence 43, PPL: -3798.00000
88: good sentence 44, PPL: -1787.00000
89: bad sentence 44, PPL: -5032.00000
90: good sentence 45, PPL: -1154.00000
91: bad sentence 45, PPL: -1837.00000
92: good sentence 46, PPL: -1739.00000
93: bad sentence 46, PPL: -6716.00000
94: good sentence 47, PPL: -333.25000
95: bad sentence 47, PPL: -309.25000
96: good sentence 48, PPL: -1659.00000
97: bad sentence 48, PPL: -4728.00000
98: good sentence 49, PPL: -1865.00000
99: bad sentence 49, PPL: -4172.00000
100: good sentence 50, PPL: -1571.00000
101: bad sentence 50, PPL: -3710.00000
102: good sentence 51, PPL: -964.00000
103: bad sentence 51, PPL: -2340.00000
104: good sentence 52, PPL: -861.00000
105: bad sentence 52, PPL: -1685.00000
106: good sentence 53, PPL: -1621.00000
107: bad sentence 53, PPL: -4304.00000
108: good sentence 54, PPL: -815.00000
109: bad sentence 54, PPL: -3378.00000
110: good sentence 55, PPL: -1419.00000
111: bad sentence 55, PPL: -3486.00000
112: good sentence 56, PPL: -409.75000
113: bad sentence 56, PPL: -2216.00000
114: good sentence 57, PPL: -1414.00000
115: bad sentence 57, PPL: -3828.00000
116: good sentence 58, PPL: -1698.00000
117: bad sentence 58, PPL: -4012.00000
118: good sentence 59, PPL: -1292.00000
119: bad sentence 59, PPL: -4140.00000
120: good sentence 60, PPL: -1425.00000
121: bad sentence 60, PPL: -5356.00000
122: good sentence 61, PPL: -617.50000
123: bad sentence 61, PPL: -1627.00000
124: good sentence 62, PPL: -492.25000
125: bad sentence 62, PPL: -564.50000
126: good sentence 63, PPL: -419.50000
127: bad sentence 63, PPL: -545.00000
128: good sentence 64, PPL: -184.75000
129: bad sentence 64, PPL: -341.00000
130: good sentence 65, PPL: -289.50000
131: bad sentence 65, PPL: -930.50000
132: good sentence 66, PPL: -346.50000
133: bad sentence 66, PPL: -1940.00000
134: good sentence 67, PPL: -424.50000
135: bad sentence 67, PPL: -1493.00000
136: good sentence 68, PPL: -768.50000
137: bad sentence 68, PPL: -1127.00000
138: good sentence 69, PPL: -759.50000
139: bad sentence 69, PPL: -2025.00000
140: good sentence 70, PPL: -956.50000
141: bad sentence 70, PPL: -3100.00000
142: good sentence 71, PPL: -884.50000
143: bad sentence 71, PPL: -7152.00000
144: good sentence 72, PPL: -605.50000
145: bad sentence 72, PPL: -742.00000
146: good sentence 73, PPL: -584.50000
147: bad sentence 73, PPL: -1787.00000
148: good sentence 74, PPL: -451.75000
149: bad sentence 74, PPL: -526.00000
150: good sentence 75, PPL: -541.00000
151: bad sentence 75, PPL: -1685.00000
152: good sentence 76, PPL: -249.50000
153: bad sentence 76, PPL: -323.00000
154: good sentence 77, PPL: -134.62500
155: bad sentence 77, PPL: -245.62500
156: good sentence 78, PPL: -802.50000
157: bad sentence 78, PPL: -2090.00000
158: good sentence 79, PPL: -139.37500
159: bad sentence 79, PPL: -101.18750
160: good sentence 80, PPL: -765.50000
161: bad sentence 80, PPL: -3404.00000
162: good sentence 81, PPL: -686.50000
163: bad sentence 81, PPL: -1243.00000
164: good sentence 82, PPL: -874.50000
165: bad sentence 82, PPL: -1436.00000
166: good sentence 83, PPL: -569.00000
167: bad sentence 83, PPL: -2025.00000
168: good sentence 84, PPL: -566.50000
169: bad sentence 84, PPL: -2540.00000
170: good sentence 85, PPL: -783.50000
171: bad sentence 85, PPL: -2258.00000
172: good sentence 86, PPL: -522.00000
173: bad sentence 86, PPL: -1505.00000
174: good sentence 87, PPL: -2358.00000
175: bad sentence 87, PPL: -9624.00000
176: good sentence 88, PPL: -356.00000
177: bad sentence 88, PPL: -768.50000
178: good sentence 89, PPL: -502.00000
179: bad sentence 89, PPL: -2800.00000
