Aspect
	zai_le
Model: google-bert/bert-base-chinese, Accuracy: 76.90000, Average Perplexity (Good Sentences): -11.33100, Average Perplexity (Bad Sentences): -16.09025
0: good sentence 0, PPL: -15.11650
1: bad sentence 0, PPL: -40.93700
2: good sentence 1, PPL: -16.73948
3: bad sentence 1, PPL: -49.45702
4: good sentence 2, PPL: -21.09150
5: bad sentence 2, PPL: -104.84914
6: good sentence 3, PPL: -7.25630
7: bad sentence 3, PPL: -34.60278
8: good sentence 4, PPL: -12.21540
9: bad sentence 4, PPL: -37.28048
10: good sentence 5, PPL: -24.93333
11: bad sentence 5, PPL: -32.24267
12: good sentence 6, PPL: -14.99084
13: bad sentence 6, PPL: -16.03880
14: good sentence 7, PPL: -47.93266
15: bad sentence 7, PPL: -47.93266
16: good sentence 8, PPL: -8.99890
17: bad sentence 8, PPL: -19.84711
18: good sentence 9, PPL: -25.20142
19: bad sentence 9, PPL: -13.87630
20: good sentence 10, PPL: -7.71347
21: bad sentence 10, PPL: -24.05207
22: good sentence 11, PPL: -5.46886
23: bad sentence 11, PPL: -7.60037
24: good sentence 12, PPL: -35.36581
25: bad sentence 12, PPL: -70.66303
26: good sentence 13, PPL: -14.12133
27: bad sentence 13, PPL: -11.10439
28: good sentence 14, PPL: -79.73916
29: bad sentence 14, PPL: -215.90020
30: good sentence 15, PPL: -5.24119
31: bad sentence 15, PPL: -15.63895
32: good sentence 16, PPL: -4.64563
33: bad sentence 16, PPL: -9.90830
34: good sentence 17, PPL: -3.80245
35: bad sentence 17, PPL: -8.99262
36: good sentence 18, PPL: -11.15595
37: bad sentence 18, PPL: -16.49729
38: good sentence 19, PPL: -17.76028
39: bad sentence 19, PPL: -20.33634
40: good sentence 20, PPL: -12.59721
41: bad sentence 20, PPL: -27.25599
42: good sentence 21, PPL: -7.69706
43: bad sentence 21, PPL: -6.82537
44: good sentence 22, PPL: -104.16832
45: bad sentence 22, PPL: -174.75746
46: good sentence 23, PPL: -47.72812
47: bad sentence 23, PPL: -119.32836
48: good sentence 24, PPL: -5.43088
49: bad sentence 24, PPL: -8.84477
50: good sentence 25, PPL: -181.02899
51: bad sentence 25, PPL: -188.76701
52: good sentence 26, PPL: -22.27350
53: bad sentence 26, PPL: -54.41071
54: good sentence 27, PPL: -9.28396
55: bad sentence 27, PPL: -40.51999
56: good sentence 28, PPL: -3.70042
57: bad sentence 28, PPL: -11.07770
58: good sentence 29, PPL: -197.83380
59: bad sentence 29, PPL: -94.91932
60: good sentence 30, PPL: -23.46625
61: bad sentence 30, PPL: -25.03988
62: good sentence 31, PPL: -15.73180
63: bad sentence 31, PPL: -28.21987
64: good sentence 32, PPL: -6.69589
65: bad sentence 32, PPL: -7.59877
66: good sentence 33, PPL: -3.85746
67: bad sentence 33, PPL: -7.50826
68: good sentence 34, PPL: -6.01803
69: bad sentence 34, PPL: -15.53903
70: good sentence 35, PPL: -31.29516
71: bad sentence 35, PPL: -61.20442
72: good sentence 36, PPL: -4.59986
73: bad sentence 36, PPL: -7.56837
74: good sentence 37, PPL: -38.67653
75: bad sentence 37, PPL: -58.87143
76: good sentence 38, PPL: -7.54521
77: bad sentence 38, PPL: -18.76934
78: good sentence 39, PPL: -4.71465
79: bad sentence 39, PPL: -10.84461
80: good sentence 40, PPL: -6.99472
81: bad sentence 40, PPL: -8.69104
82: good sentence 41, PPL: -3.20554
83: bad sentence 41, PPL: -5.05710
84: good sentence 42, PPL: -4.24428
85: bad sentence 42, PPL: -5.36222
86: good sentence 43, PPL: -4.41166
87: bad sentence 43, PPL: -12.80781
